Date,Open,High,Low,Close,Volume,Adj Close
2018-11-07,2875,2880,2870,2880,682,2880
2018-11-06,2875,2875,2840,2875,7072,2875
2018-11-05,2875,2880,2875,2875,5262,2875
2018-11-02,2850,2880,2850,2875,3084,2875
2018-11-01,2870,2875,2860,2860,2104,2860
2018-10-31,2870,2870,2860,2860,1503,2860
2018-10-30,2875,2875,2830,2850,3096,2850
2018-10-29,2865,2865,2760,2855,9786,2855
2018-10-26,2835,2880,2830,2870,5789,2870
2018-10-25,2885,2885,2810,2865,25848,2865
2018-10-24,2885,2890,2880,2890,10914,2890
2018-10-23,2880,2890,2875,2890,14664,2890
2018-10-22,2875,2880,2865,2880,5535,2880
2018-10-19,2860,2880,2860,2875,2370,2875
2018-10-18,2875,2875,2860,2870,667,2870
2018-10-17,2860,2875,2855,2860,10716,2860
2018-10-16,2870,2870,2860,2865,2187,2865
2018-10-15,2860,2870,2860,2870,2422,2870
2018-10-12,2880,2880,2860,2870,21929,2870
2018-10-12,0,0,0,0,0,0
2018-10-11,2880,2895,2865,2880,14510,2859
2018-10-10,2900,2900,2885,2895,3094,2873
2018-10-08,2910,2910,2895,2900,11880,2878
2018-10-05,2910,2910,2895,2900,7877,2878
2018-10-04,2895,2915,2895,2910,3426,2888
2018-10-02,2920,2920,2890,2915,4928,2893
2018-10-01,2910,2920,2900,2920,11111,2898
2018-09-28,2915,2925,2870,2920,13245,2898
2018-09-27,2920,2920,2905,2920,3767,2898
2018-09-21,2895,2920,2895,2920,2452,2898
