Date,Open,High,Low,Close,Volume,Adj Close
2019-01-21,2760,2760,2745,2755,30633,2755
2019-01-18,2755,2760,2755,2760,5650,2760
2019-01-17,2760,2760,2755,2760,2490,2760
2019-01-16,2745,2760,2745,2760,15303,2760
2019-01-15,2755,2765,2750,2765,26911,2765
2019-01-14,2755,2765,2755,2760,7777,2760
2019-01-14,0,0,0,0,0,0
2019-01-11,2770,2775,2765,2770,17713,2748
2019-01-10,2780,2780,2755,2770,23989,2748
2019-01-09,2770,2770,2755,2765,12856,2743
2019-01-08,2765,2775,2755,2765,15164,2743
2019-01-07,2760,2765,2735,2765,55977,2743
2019-01-04,2760,2760,2715,2760,29483,2738
2019-01-03,2775,2775,2720,2760,39021,2738
2019-01-02,2780,2785,2750,2760,27012,2738
2018-12-28,2770,2780,2765,2780,7564,2757
2018-12-27,2760,2770,2755,2770,11491,2748
2018-12-26,2765,2765,2730,2765,13105,2743
2018-12-24,2770,2780,2740,2775,17724,2752
2018-12-21,2735,2750,2710,2750,18417,2728
2018-12-20,2740,2740,2725,2735,1298,2713
2018-12-19,2735,2740,2705,2735,15296,2713
2018-12-18,2735,2735,2730,2735,757,2713
2018-12-17,2750,2750,2700,2735,3148,2713
2018-12-14,2760,2760,2740,2750,5554,2728
2018-12-14,0,0,0,0,0,0
2018-12-13,2740,2760,2740,2760,3445,2714
2018-12-12,2730,2745,2710,2740,7804,2694
2018-12-11,2730,2735,2700,2730,3908,2684
2018-12-10,2700,2735,2680,2705,13919,2660
