Date,open,high,low,close,volume,adjclose
2018-08-14,2895,2900,2870,2895,16239,2895
2018-08-14,0,0,0,0,0,0
2018-08-13,2895,2905,2890,2905,24476,2905
2018-08-10,2890,2895,2860,2875,18891,2875
2018-08-09,2880,2890,2835,2890,8127,2890
2018-08-08,2825,2880,2825,2880,19428,2880
2018-08-07,2845,2865,2845,2865,35064,2865
2018-08-06,2805,2850,2805,2845,28191,2845
2018-08-03,2840,2840,2830,2835,15494,2835
2018-08-02,2775,2835,2775,2835,15176,2835
2018-08-01,2790,2815,2790,2815,18452,2815
2018-07-31,2765,2790,2765,2790,21546,2790
2018-07-30,2750,2765,2730,2765,12441,2765
2018-07-27,2725,2765,2725,2750,14100,2750
2018-07-26,2760,2765,2735,2765,13562,2765
2018-07-25,2720,2770,2720,2755,14986,2755
2018-07-24,2760,2760,2725,2755,8377,2755
2018-07-23,2715,2755,2710,2745,20218,2745
2018-07-20,2740,2745,2725,2745,13676,2745
2018-07-19,2680,2750,2680,2735,4292,2735
2018-07-18,2725,2735,2710,2735,4128,2735
2018-07-17,2720,2730,2705,2725,20203,2725
2018-07-16,2675,2720,2675,2715,19900,2715
2018-07-13,2710,2720,2690,2715,8372,2715
2018-07-13,0,0,0,0,0,0
2018-07-12,2665,2710,2665,2710,23909,2710
2018-07-11,2700,2700,2690,2690,11083,2690
2018-07-10,2665,2705,2665,2695,17348,2695
2018-07-09,2660,2700,2660,2695,9648,2695
2018-07-06,2665,2695,2665,2695,13519,2695
