Date,Open,High,Low,Close,Volume,Adj Close
2019-01-03,36700,36700,36050,36500,21130,36500
2019-01-02,35600,37400,35600,36500,102336,36500
2018-12-28,34650,35600,34300,35400,57381,35400
2018-12-27,34950,35450,34100,34400,32588,34400
2018-12-26,34200,34750,33300,34500,45271,34500
2018-12-24,34600,35000,33800,34450,38070,34450
2018-12-21,34950,35900,34500,34750,34504,34750
2018-12-20,35000,36200,34300,35350,65631,35350
2018-12-19,34400,35150,34000,35050,57539,35050
2018-12-18,33500,34500,33000,34500,33069,34500
2018-12-17,34050,34850,33200,33850,56616,33850
2018-12-14,34500,35000,33850,34350,62899,34350
2018-12-13,33200,34800,33150,34100,62676,34100
2018-12-12,31600,33750,31500,33500,105282,33500
2018-12-11,31850,32000,30750,31650,28605,31650
2018-12-10,31000,31850,30700,31850,58565,31850
2018-12-07,30900,31450,29650,31400,69362,31400
2018-12-06,31500,31650,28850,30100,125454,30100
2018-12-05,31000,31850,30850,31300,55218,31300
2018-12-04,33250,33250,31400,31750,112558,31750
2018-12-03,33850,34200,32600,32900,74468,32900
2018-11-30,34050,34500,33500,33500,43106,33500
2018-11-29,34000,34750,33750,33750,74854,33750
2018-11-28,32700,33900,32350,33650,68533,33650
2018-11-27,32450,32850,32100,32400,49614,32400
2018-11-26,32700,33000,32150,32450,45243,32450
2018-11-23,32450,33400,32350,33000,47421,33000
2018-11-22,33250,33700,32750,32900,44927,32900
2018-11-21,33450,33650,32550,33150,39808,33150
2018-11-20,33100,34500,32700,33450,61529,33450
