Date,Open,High,Low,Close,Volume,Adj_Close
2020-04-09,29200,30000,28900,29850,57738,29850
2020-03-12,29050,29600,27700,28200,63011,28200
2020-03-11,31100,31300,29150,29400,50866,29400
2020-03-10,30050,31400,30050,30900,28037,30900
2020-03-09,31550,31550,29800,30900,44973,30900
2020-03-06,32350,32550,31750,32150,23833,32150
2020-03-05,32550,33250,32450,32600,30797,32600
2020-03-04,31650,32550,31600,32450,38427,32450
2020-03-03,33200,33700,31850,31850,46797,31850
2020-03-02,31500,33150,31450,32600,31196,32600
2020-02-28,31000,32350,30600,32000,56620,32000
