Date,Open,High,Low,Close,Volume,Adj Close
2018-10-18,35150,35850,33250,34050,104574,34050
2018-10-17,34300,36450,34150,35150,97448,35150
2018-10-16,33450,34600,33400,33750,46346,33750
2018-10-15,34050,34050,33200,33300,68425,33300
2018-10-12,32600,34350,31850,34050,84527,34050
2018-10-11,34050,34550,32500,32700,147165,32700
2018-10-10,35950,36000,33600,35100,90807,35100
2018-10-08,37400,37500,35950,35950,144997,35950
2018-10-05,33950,36100,33150,36050,157784,36050
2018-10-04,35400,35950,33600,34250,172314,34250
2018-10-02,38400,38650,34700,35250,168735,35250
2018-10-01,37750,39150,37200,38150,109459,38150
2018-09-28,36800,38900,36150,38400,161850,38400
2018-09-27,37500,37500,35800,37050,123144,37050
2018-09-21,38050,39600,36100,37200,224719,37200
2018-09-20,34800,37350,34500,37350,205873,37350
2018-09-19,35200,36550,33950,34800,193805,34800
2018-09-18,33700,36650,33700,35000,476862,35000
2018-09-17,31500,33600,30900,33600,265318,33600
2018-09-14,29750,32800,29750,31700,346660,31700
2018-09-13,28450,29750,28150,29750,99237,29750
2018-09-12,29500,29500,28150,28450,93047,28450
2018-09-11,29050,29450,28800,29350,64355,29350
2018-09-10,30000,30000,28700,29050,93235,29050
2018-09-07,29200,30050,29150,30050,103295,30050
2018-09-06,28350,30000,28300,29500,204521,29500
2018-09-05,28500,28850,28150,28500,104072,28500
2018-09-04,27900,28200,27300,27950,47324,27950
2018-09-03,27600,28350,27500,27950,61338,27950
2018-08-31,27000,28200,26600,27950,110902,27950
