Date,Open,High,Low,Close,Volume,Adj Close
2019-01-10,3590,3670,3525,3565,74823,3565
2018-01-31,4565,4880,4565,4845,200180,4845
2018-01-30,4635,4635,4535,4610,63715,4610
2018-01-29,4735,4790,4580,4640,66792,4640
2018-01-26,4610,4770,4595,4705,93767,4705
2018-01-25,4520,4750,4510,4610,162057,4610
2018-01-24,4460,4500,4345,4500,48416,4500
2018-01-23,4275,4470,4275,4435,85662,4435
2018-01-22,4340,4340,4250,4310,34370,4310
2018-01-19,4370,4405,4285,4295,107734,4295
2018-01-18,4200,4525,4135,4370,231002,4370
2018-01-17,4180,4210,4110,4110,24798,4110
2018-01-16,4065,4170,4065,4140,32760,4140
2018-01-15,4135,4145,4055,4080,35040,4080
2018-01-12,4100,4180,4030,4090,57458,4090
2018-01-11,4055,4140,4055,4095,30106,4095
2018-01-10,4050,4170,4030,4085,54514,4085
