Date,Open,High,Low,Close,Volume,Adj Close
2018-08-24,24550,24550,23400,24050,42463,24050
2018-01-31,33200,33400,31500,32150,90639,32150
2018-01-30,32700,33550,32000,33200,84013,33200
2018-01-29,31650,33450,31550,32550,105340,32550
2018-01-26,31550,32100,31000,31800,41955,31800
2018-01-25,31300,32200,30450,31950,55889,31950
2018-01-24,30700,32300,30200,31300,77933,31300
2018-01-23,31950,31950,30300,30750,115410,30750
2018-01-22,33250,33600,29900,31950,249931,31950
2018-01-19,36700,37600,33200,34050,212942,34050
2018-01-18,37650,38400,36750,36750,41871,36750
2018-01-17,36550,39450,35650,38150,70946,38150
2018-01-16,34900,37450,34900,36450,46029,36450
2018-01-15,36100,36700,35300,35400,38006,35400
2018-01-12,37300,37550,35000,35950,67008,35950
2018-01-11,38000,38350,37450,37650,15075,37650
2018-01-10,39200,39350,37350,38000,48479,38000
2018-01-09,39650,40500,38750,39600,39682,39600
2018-01-08,41800,41800,38600,39600,43123,39600
2018-01-05,42300,43150,40600,41250,40071,41250
2018-01-04,43750,44250,41850,42300,50049,42300
2018-01-03,39550,44100,39050,43400,81089,43400
2018-01-02,40250,41100,39200,39400,32602,39400
2017-12-28,40550,40550,38400,40250,56212,40250
2017-12-27,39000,41000,37250,39500,105287,39500
2017-12-27,0,0,0,0,0,0
2017-12-26,38300,39400,38000,38100,132114,38100
2017-12-22,38000,39650,37700,38300,115238,38300
2017-12-21,39050,40250,37200,37950,74662,37950
2017-12-19,40650,40900,38600,40800,112668,40800
