Date,Open,High,Low,Close,Volume,Adj Close
2019-02-12,165500,167500,164000,165000,11062,165000
2019-02-01,171500,172000,168500,169500,9220,169500
2019-01-31,172500,174500,171000,171500,15905,171500
2019-01-30,170000,174500,169500,174500,15606,174500
2019-01-29,170000,172000,167000,169000,16109,169000
2019-01-28,170500,173500,169500,171500,10707,171500
2019-01-25,175000,175000,169500,170500,14659,170500
2019-01-24,179000,181500,172000,175000,38369,175000
2019-01-23,182000,183500,178500,179500,12674,179500
2019-01-22,185000,185000,179500,185000,9434,185000
2019-01-21,185500,186000,183000,185000,3222,185000
2019-01-18,182000,185500,180500,185000,6717,185000
2019-01-17,184500,184500,179500,182000,9341,182000
2019-01-16,183500,184500,180500,184000,9306,184000
2019-01-15,184500,187000,183000,183500,11666,183500
2019-01-14,184000,187500,183000,186000,12327,186000
2019-01-11,183000,186500,183000,186000,6173,186000
2019-01-10,187000,187500,183000,185500,7294,185500
2019-01-09,186500,187500,184500,187000,7676,187000
2019-01-08,184500,186000,182500,186000,4107,186000
2019-01-07,186000,186500,182500,184500,2404,184500
2019-01-04,186500,186500,179000,184500,9539,184500
2019-01-03,185000,187000,180000,186000,11068,186000
2019-01-02,184000,186000,183500,185000,7367,185000
2018-12-28,184000,186000,183000,185000,7987,185000
2018-12-27,185000,185500,181500,185500,12612,185500
2018-12-26,184500,188500,181500,181500,16089,181500
2018-12-24,190000,190000,185000,188000,9191,188000
2018-12-21,186000,188500,182500,188000,23899,188000
2018-12-20,188000,189500,185500,188000,12034,188000
