Date,Open,High,Low,Close,Volume,Adj_Close
2021-02-05,455500,456000,447000,453000,12850,453000
2021-02-04,448000,464500,436000,449000,181870,449000
2021-02-03,421000,503000,406500,442500,828536,442500
2021-02-02,442500,458500,400500,416000,538484,416000
2021-02-01,348500,389000,339000,389000,233497,389000
2021-01-29,320000,332500,288500,299500,237605,299500
2021-01-28,286000,327500,286000,315500,225905,315500
2021-01-27,282000,310000,272500,295500,171427,295500
2021-01-26,291000,291000,280000,284000,56293,284000
2021-01-25,288000,290000,279500,290000,69186,290000
2021-01-22,292000,292500,282500,289000,46534,289000
2021-01-21,277500,293500,276500,288500,110392,288500
2021-01-20,252000,278500,250000,276000,169921,276000
2021-01-19,258000,260000,245500,251500,136495,251500
2021-01-18,250000,262000,246000,249500,140519,249500
2021-01-15,245000,264000,240000,250000,283325,250000
2021-01-14,229500,242000,226500,228000,152790,228000
2021-01-13,215500,217500,209000,215000,47499,215000
2021-01-12,211000,217000,210500,214500,31579,214500
2021-01-11,224000,225500,210000,215000,89472,215000
2021-01-08,225000,230500,222000,226500,83552,226500
2021-01-07,212000,230000,211000,224000,96702,224000
2021-01-06,213000,215000,207000,210000,41942,210000
2021-01-05,211000,213000,208000,211500,25494,211500
2021-01-04,211000,213500,206000,213000,43647,213000
2020-12-30,208500,217000,205000,211000,86217,211000
2020-12-29,198500,211500,197500,209500,99324,209500
2020-12-28,198500,199000,193000,198000,71782,198000
2020-12-24,201000,204500,196000,198500,76221,198500
2020-12-23,206000,207000,197500,201000,43865,201000
