Date,Open,High,Low,Close,Volume,Adj_Close
2020-11-16,178500,184500,175000,183000,49144,183000
2020-11-13,189500,189500,177000,180000,63031,180000
2020-11-12,179500,188000,177000,185000,92900,185000
2020-11-11,180000,181500,175500,177000,51612,177000
2020-11-10,178500,181000,171500,180000,62065,180000
2020-11-09,172000,178500,167500,176000,113833,176000
2020-11-06,168000,170500,163500,168000,52833,168000
2020-11-05,161000,167500,155500,166000,88112,166000
2020-11-04,164000,165000,155500,157500,78533,157500
2020-11-03,157000,165500,156500,162500,126046,162500
2020-11-02,151500,158500,147000,155500,205995,155500
2020-10-30,145000,151000,140500,143000,49600,143000
2020-10-29,143000,146000,140500,146000,38186,146000
2020-10-28,141000,147000,141000,146500,38173,146500
2020-10-27,144500,148500,140500,141500,68770,141500
2020-10-26,148500,153000,145500,147000,63812,147000
2020-10-23,147500,150500,144000,146000,24854,146000
2020-10-22,146000,153000,145500,147500,35568,147500
2020-10-21,147500,150000,144500,148000,19082,148000
2020-10-20,143000,148500,140000,147500,49549,147500
2020-10-19,147000,149000,141000,144000,69379,144000
2020-10-16,150500,153000,145500,148000,48616,148000
2020-10-15,149000,154500,142000,152000,94965,152000
2020-10-14,152000,152000,145000,148500,86759,148500
2020-10-13,152000,156500,150000,152500,126977,152500
2020-10-12,137000,150500,136500,148000,123529,148000
2020-10-08,133500,136000,132500,135500,32215,135500
2020-10-07,127000,134000,126500,134000,34845,134000
2020-10-06,134500,134500,128500,128500,51112,128500
2020-10-05,131000,134500,128500,133500,67295,133500
