Date,Open,High,Low,Close,Volume,Adj_Close
2019-10-23,162500,163500,159000,159000,9627,159000
2019-10-22,165500,166000,162000,163500,6157,163500
2019-10-21,163000,166500,162500,164000,5284,164000
2019-10-18,163500,167000,162000,164000,9996,164000
2019-10-17,166000,166000,161500,163500,10340,163500
2019-10-16,164000,166000,163500,165500,8309,165500
2019-10-15,163000,166000,162000,163500,10028,163500
2019-10-14,164500,167000,163000,164500,23788,164500
2019-10-11,163500,165000,161000,162000,15935,162000
2019-10-10,159500,161500,156000,161000,14489,161000
2019-10-08,159000,160500,156500,159500,6012,159500
2019-10-07,159000,159000,155000,158000,6180,158000
2019-10-02,160000,160000,155500,158000,7644,158000
2019-10-01,159000,162000,156000,160000,11679,160000
2019-09-30,159500,159500,155000,158000,5377,158000
2019-09-27,159500,160500,157000,159000,7258,159000
2019-09-26,161500,161500,157000,159500,7047,159500
2019-09-25,161000,162500,158500,160000,12165,160000
2019-09-24,159000,163000,157000,160000,32989,160000
2019-09-23,158000,159000,155500,158500,10460,158500
2019-09-20,152000,159000,151000,158500,55860,158500
2019-09-19,154000,155000,150000,151500,15758,151500
2019-09-18,146500,155500,146000,153500,40013,153500
2019-09-17,150500,151000,146000,146000,18463,146000
2019-09-16,151000,154500,150500,151000,7815,151000
2019-09-11,150000,153000,149500,152000,12900,152000
2019-09-09,150500,153000,150000,150000,7873,150000
2019-09-06,152500,153000,150500,150500,3251,150500
