Date,Open,High,Low,Close,Volume,Adj Close
2018-09-14,189000,193500,188500,192000,32254,192000
2018-09-13,181500,188000,181000,187000,14423,187000
2018-09-12,179500,187500,177000,181500,29812,181500
2018-09-11,177500,178500,175000,177500,19093,177500
2018-09-10,182000,182000,176000,177500,11622,177500
2018-09-07,180500,183000,176000,181500,25820,181500
2018-09-06,182500,183000,179000,180000,12328,180000
2018-09-05,185000,188500,179500,180500,30520,180500
2018-09-04,186000,186000,180500,184000,28664,184000
2018-09-03,191500,193000,182500,184000,34419,184000
2018-08-31,189000,190000,185000,190000,19820,190000
2018-08-30,184000,192500,182000,189000,46902,189000
2018-08-29,181000,187000,181000,183000,32022,183000
2018-08-28,179000,183000,179000,182500,22599,182500
2018-08-27,182500,183000,176500,180000,40291,180000
2018-08-24,179000,185000,173500,182500,61610,182500
2018-08-23,185500,187500,175000,177000,66146,177000
2018-08-22,198000,198000,184500,187000,114151,187000
2018-08-21,199000,203500,196500,199500,30693,199500
2018-08-20,199000,200000,194500,199000,21011,199000
2018-08-17,199500,200000,189500,199000,46663,199000
2018-08-16,200500,200500,196000,198000,21318,198000
2018-08-14,203000,204000,200500,203500,16943,203500
2018-08-13,206000,208000,196500,202000,30039,202000
2018-08-10,204500,209000,202500,208500,14960,208500
2018-08-09,204500,206500,203000,204500,33837,204500
2018-08-08,208000,211500,204000,204500,26860,204500
2018-08-07,212500,214500,206000,209000,32215,209000
2018-08-06,216500,217500,212000,213000,14843,213000
2018-08-03,216000,217500,209000,215000,20363,215000
