Date,Open,High,Low,Close,Volume,Adj Close
2018-10-25,167000,168500,163000,166000,10497,166000
2018-10-24,170000,173500,167000,170500,10420,170500
2018-10-23,173500,175500,168000,170500,10987,170500
2018-10-22,173500,176500,171000,176000,7341,176000
2018-10-19,168000,174000,165500,173500,9799,173500
2018-10-18,166000,171000,163500,170000,11694,170000
2018-10-17,164000,167500,162500,166500,15979,166500
2018-10-16,161000,163500,158500,162500,14842,162500
2018-10-15,162000,165500,159500,160000,11321,160000
2018-10-12,158500,167000,158500,165500,16130,165500
2018-10-11,160500,167000,160000,160500,36018,160500
2018-10-10,176500,176500,165500,170000,23875,170000
2018-10-08,174500,177000,171500,175500,21662,175500
2018-10-05,175500,176500,169000,176500,24145,176500
2018-10-04,183000,184500,174500,175500,34848,175500
2018-10-02,183500,184000,180500,184000,18567,184000
2018-10-01,187000,187000,179500,183500,20848,183500
2018-09-28,187000,188000,183000,186000,21793,186000
2018-09-27,184000,187500,181000,187500,28478,187500
2018-09-21,183000,186500,181000,185000,21192,185000
2018-09-20,188000,188500,181000,182000,28148,182000
2018-09-19,186500,188500,183000,188500,21590,188500
2018-09-18,192000,192000,186000,186500,13662,186500
2018-09-17,194000,194000,190000,191000,17200,191000
2018-09-14,189000,193500,188500,192000,32258,192000
2018-09-13,181500,188000,181000,187000,14423,187000
2018-09-12,179500,187500,177000,181500,29812,181500
2018-09-11,177500,178500,175000,177500,19093,177500
2018-09-10,182000,182000,176000,177500,11622,177500
2018-09-07,180500,183000,176000,181500,25820,181500
