Date,Open,High,Low,Close,Volume,Adj Close
2018-11-09,33000,33000,31550,31900,71310,31900
2018-01-31,51900,53500,50500,52200,84775,52200
2018-01-30,56000,56000,53500,53700,164275,53700
2018-01-29,58400,58800,55500,56500,110520,56500
2018-01-26,58600,59200,58000,58400,55811,58400
2018-01-25,57600,59800,57100,58900,78628,58900
2018-01-24,58200,59200,57500,58000,49644,58000
2018-01-23,57200,58400,55900,58400,85710,58400
2018-01-22,56900,57600,54400,55900,77278,55900
2018-01-19,60000,60400,55600,56600,139564,56600
2018-01-18,60200,60500,57800,60000,118648,60000
2018-01-17,56900,60700,56000,59200,217402,59200
2018-01-16,59000,59600,55400,57300,151922,57300
2018-01-15,52700,59000,51500,59000,291965,59000
2018-01-12,53000,54100,51200,52700,150516,52700
2018-01-11,50300,53500,49400,53500,154316,53500
2018-01-10,51000,52600,49000,50600,98047,50600
2018-01-09,52900,53500,49750,51700,141490,51700
2018-01-08,50200,53700,48700,52500,246042,52500
2018-01-05,42850,52400,42850,50200,289100,50200
2018-01-04,45600,45750,43000,43100,91987,43100
2018-01-03,49000,49000,45250,45750,75352,45750
2018-01-02,47800,48500,46350,47800,43779,47800
2017-12-28,46500,48800,46000,47750,36215,47750
2017-12-27,46250,47100,45100,47100,77133,47100
2017-12-26,44700,46950,42750,45500,92873,45500
2017-12-22,41000,44800,40700,44800,92711,44800
2017-12-21,43250,43950,40600,40600,96430,40600
2017-12-19,45300,45650,42600,44600,62377,44600
2017-12-18,45000,46350,44750,45200,30299,45200
