Date,Open,High,Low,Close,Volume,Adj Close
2019-01-10,5340,5370,5210,5270,1285880,5270
2018-01-31,6810,7110,6750,7010,2338655,7010
2018-01-30,6900,7130,6810,6830,2287284,6830
2018-01-29,7440,7480,6840,6980,4270425,6980
2018-01-26,6950,7550,6950,7290,5213245,7290
2018-01-25,6830,7050,6630,6880,3183880,6880
2018-01-24,6950,7440,6700,6850,6926845,6850
2018-01-23,6470,6820,6280,6820,5446379,6820
2018-01-22,6260,6520,6120,6420,4335973,6420
2018-01-19,6120,6300,6040,6220,2873005,6220
2018-01-18,6010,6400,5970,6080,7514888,6080
2018-01-17,5480,5960,5430,5950,6064903,5950
2018-01-16,5250,5540,5200,5480,2614058,5480
2018-01-15,5270,5280,5030,5210,1668399,5210
2018-01-12,5210,5250,5110,5230,1026598,5230
2018-01-11,5140,5260,5050,5210,1118311,5210
2018-01-10,5050,5240,5050,5130,2005916,5130
