Date,Open,High,Low,Close,Volume,Adj Close
2018-12-11,4745,4930,4705,4875,1176088,4875
2018-01-31,6810,7110,6750,7010,2338655,7010
2018-01-30,6900,7130,6810,6830,2287284,6830
2018-01-29,7440,7480,6840,6980,4270425,6980
2018-01-26,6950,7550,6950,7290,5213245,7290
2018-01-25,6830,7050,6630,6880,3183880,6880
2018-01-24,6950,7440,6700,6850,6926845,6850
2018-01-23,6470,6820,6280,6820,5446379,6820
2018-01-22,6260,6520,6120,6420,4335973,6420
2018-01-19,6120,6300,6040,6220,2873005,6220
2018-01-18,6010,6400,5970,6080,7514888,6080
2018-01-17,5480,5960,5430,5950,6064903,5950
2018-01-16,5250,5540,5200,5480,2614058,5480
2018-01-15,5270,5280,5030,5210,1668399,5210
2018-01-12,5210,5250,5110,5230,1026598,5230
2018-01-11,5140,5260,5050,5210,1118311,5210
2018-01-10,5050,5240,5050,5130,2005916,5130
2018-01-09,5190,5220,5050,5050,1807835,5050
2018-01-08,5440,5440,5180,5220,1496561,5220
2018-01-05,5320,5450,5320,5410,722408,5410
2018-01-04,5660,5660,5300,5340,2403601,5340
2018-01-03,5760,5770,5580,5660,1407062,5660
2018-01-02,5460,5820,5420,5780,1820698,5780
2017-12-28,5490,5540,5410,5460,1058099,5460
2017-12-27,5480,5530,5380,5490,1298829,5490
2017-12-26,5470,5520,5400,5430,1840392,5430
2017-12-22,5160,5450,5090,5390,2376914,5390
2017-12-21,5170,5250,5030,5120,1975781,5120
2017-12-19,5300,5420,5210,5380,1538231,5380
2017-12-18,5420,5680,5300,5300,2909583,5300
