Date,Open,High,Low,Close,Volume,Adj Close
2018-09-03,87100,87400,86100,87000,2958,87000
2018-08-31,87600,87600,86100,87100,1800,87100
2018-08-30,86700,87500,86000,87500,3752,87500
2018-08-29,86700,86800,86000,86700,2776,86700
2018-08-28,87200,87200,85800,86300,14667,86300
2018-08-27,88800,88800,86400,87200,5818,87200
2018-08-24,88500,88600,87800,88200,2596,88200
2018-08-23,88400,88400,87700,88300,3433,88300
2018-08-22,89200,89200,87900,88400,3465,88400
2018-08-21,88900,89000,88000,88500,3518,88500
2018-08-20,91800,91800,87700,88900,6297,88900
2018-08-17,93500,93500,90000,91800,8469,91800
2018-08-16,97900,97900,91600,92800,14201,92800
2018-08-14,99500,100500,98500,99400,3994,99400
2018-08-13,100500,101000,98600,99900,2321,99900
2018-08-10,101000,101500,99900,101500,1421,101500
2018-08-09,101500,102000,100000,101000,560,101000
2018-08-08,99400,102000,99400,101500,2014,101500
2018-08-07,99500,99800,99000,99800,751,99800
2018-08-06,99400,99900,99000,99500,1128,99500
2018-08-03,98500,99400,98100,99400,1292,99400
2018-08-02,98800,99400,98400,99200,2651,99200
2018-08-01,97500,99100,96900,99100,3055,99100
2018-07-31,97500,97500,96900,97500,330,97500
2018-07-30,96900,97500,96400,97500,740,97500
2018-07-27,97400,97400,95000,97000,1587,97000
2018-07-26,97600,98600,95500,96800,6532,96800
2018-07-25,97400,98600,97400,97400,577,97400
2018-07-24,97900,98400,97000,97500,988,97500
2018-07-23,98300,98400,97500,97900,792,97900
