,open,high,low,close,volume,adjclose
2020-07-02,81800,83100,81700,83100,2453,83100
2020-07-01,82100,83600,81600,81600,2567,81600
2020-06-30,83000,83200,81500,82900,3036,82900
2020-06-29,83200,85200,81500,82900,4410,82900
2020-06-26,85000,85500,83500,84400,2089,84400
2020-06-25,83000,84700,82100,84400,3543,84400
2020-06-24,83500,84600,82700,83000,3246,83000
2020-06-23,83900,85000,81600,84200,7333,84200
2020-06-22,83900,84000,82600,83900,3023,83900
2020-06-19,85300,85700,83400,83900,5524,83900
2020-06-18,87400,87400,85300,85700,6946,85700
2020-06-17,83600,87500,82600,86800,18142,86800
2020-06-16,81400,83200,80600,82500,10507,82500
2020-06-15,79000,83700,77900,81100,25374,81100
2020-06-12,75100,79600,74000,78000,9481,78000
2020-06-11,77200,79100,76100,76500,5748,76500
2020-06-10,77200,78300,77100,77100,4148,77100
2020-06-09,78000,78000,76500,77100,3559,77100
2020-06-08,77500,78000,77200,77200,4246,77200
2020-06-05,78800,78800,77100,77300,3788,77300
2020-06-04,78800,78800,77400,77800,4119,77800
2020-06-03,79900,80200,78500,78800,2785,78800
2020-06-02,78900,79900,78300,79900,2808,79900
2020-06-01,79800,79900,77600,78800,1828,78800
2020-05-29,78100,79100,76300,76300,4164,76300
2020-05-28,81200,81400,75000,78600,4569,78600
2020-05-27,80800,82100,80600,81400,4733,81400
2020-05-26,80800,81600,80700,81100,1175,81100
2020-05-25,80400,81600,80400,80800,2977,80800
2020-05-22,81200,81200,79900,80700,1620,80700
