Date,Open,High,Low,Close,Volume,Adj Close
2018-10-10,77200,78300,75600,76700,4334,76700
2018-10-08,77700,79200,77100,77200,1285,77200
2018-10-05,78400,78400,76100,77400,7982,77400
2018-10-04,80600,80600,77700,78500,4065,78500
2018-10-02,82000,82000,80000,80600,5080,80600
2018-10-01,82000,83000,81100,81600,2727,81600
2018-09-28,81200,82000,81200,82000,2694,82000
2018-09-27,81700,81900,80900,81400,2097,81400
2018-09-21,81500,83000,80700,81500,5101,81500
2018-09-20,81500,81500,80300,81500,5507,81500
2018-09-19,82600,82600,80800,81200,9264,81200
2018-09-18,83000,83000,81800,82500,5222,82500
2018-09-17,84600,84600,82300,82500,5151,82500
2018-09-14,83600,84600,83600,84500,1911,84500
2018-09-13,83000,83800,82600,83800,4517,83800
2018-09-12,82800,83300,82000,83000,4921,83000
2018-09-11,82400,83100,82000,82700,5084,82700
2018-09-10,84100,84400,82300,82400,9366,82400
2018-09-07,84700,85000,83800,84000,8529,84000
2018-09-06,85400,85700,84100,84700,6284,84700
2018-09-05,85600,85700,85000,85400,2776,85400
2018-09-04,87000,87000,85300,85600,4879,85600
2018-09-03,87100,87400,86100,87000,2961,87000
2018-08-31,87600,87600,86100,87100,1800,87100
2018-08-30,86700,87500,86000,87500,3752,87500
2018-08-29,86700,86800,86000,86700,2776,86700
2018-08-28,87200,87200,85800,86300,14667,86300
2018-08-27,88800,88800,86400,87200,5818,87200
2018-08-24,88500,88600,87800,88200,2596,88200
2018-08-23,88400,88400,87700,88300,3433,88300
