Date,Open,High,Low,Close,Volume,Adj Close
2018-11-27,70900,70900,69800,70600,3771,70600
2018-11-26,69200,71100,69200,70600,2442,70600
2018-11-23,70400,70400,69000,69500,1579,69500
2018-11-22,71000,71000,69100,70100,2172,70100
2018-11-21,70500,71100,69300,71000,1991,71000
2018-11-20,71000,71300,70000,71100,2555,71100
2018-11-19,70400,71700,70400,71100,2404,71100
2018-11-16,68300,71300,68200,70900,5953,70900
2018-11-15,67000,68600,66500,68200,3177,68200
2018-11-14,67800,67800,66600,67000,2243,67000
2018-11-13,67500,67800,65600,67700,3316,67700
2018-11-12,67800,68100,66600,68000,1656,68000
2018-11-09,67400,67900,66500,67200,3700,67200
2018-11-08,66800,67400,66200,67100,3135,67100
2018-11-07,66400,67900,65700,66300,8797,66300
2018-11-06,66300,66500,65600,66200,14002,66200
2018-11-05,67300,67300,65500,66800,3287,66800
2018-11-02,65500,67500,65500,67300,3702,67300
2018-11-01,66500,66700,65800,65800,1295,65800
2018-10-31,66800,66800,65100,66000,4310,66000
2018-10-30,67500,67500,65000,66900,5571,66900
2018-10-29,67200,68100,65500,67500,4898,67500
2018-10-26,69200,70000,67100,67900,5078,67900
2018-10-25,70600,70700,69100,69200,3275,69200
2018-10-24,71800,72300,70600,71200,2299,71200
2018-10-23,72700,72700,71100,71900,2579,71900
2018-10-22,71200,72700,71000,72700,4393,72700
2018-10-19,71000,71300,70000,71300,2267,71300
2018-10-18,72400,72400,70500,71400,5657,71400
2018-10-17,72600,73300,71700,72000,3745,72000
