Date,Open,High,Low,Close,Volume,Adj Close
2018-10-18,72400,72400,70500,71400,5656,71400
2018-10-17,72600,73300,71700,72000,3745,72000
2018-10-16,72600,73000,72200,72900,3503,72900
2018-10-15,72600,72900,72000,72600,5011,72600
2018-10-12,72200,72800,71600,72600,4180,72600
2018-10-11,74600,75000,72800,72800,5884,72800
2018-10-10,77200,78300,75600,76700,4334,76700
2018-10-08,77700,79200,77100,77200,1285,77200
2018-10-05,78400,78400,76100,77400,7982,77400
2018-10-04,80600,80600,77700,78500,4065,78500
2018-10-02,82000,82000,80000,80600,5080,80600
2018-10-01,82000,83000,81100,81600,2727,81600
2018-09-28,81200,82000,81200,82000,2694,82000
2018-09-27,81700,81900,80900,81400,2097,81400
2018-09-21,81500,83000,80700,81500,5101,81500
2018-09-20,81500,81500,80300,81500,5507,81500
2018-09-19,82600,82600,80800,81200,9264,81200
2018-09-18,83000,83000,81800,82500,5222,82500
2018-09-17,84600,84600,82300,82500,5151,82500
2018-09-14,83600,84600,83600,84500,1911,84500
2018-09-13,83000,83800,82600,83800,4517,83800
2018-09-12,82800,83300,82000,83000,4921,83000
2018-09-11,82400,83100,82000,82700,5084,82700
2018-09-10,84100,84400,82300,82400,9366,82400
2018-09-07,84700,85000,83800,84000,8529,84000
2018-09-06,85400,85700,84100,84700,6284,84700
2018-09-05,85600,85700,85000,85400,2776,85400
2018-09-04,87000,87000,85300,85600,4879,85600
2018-09-03,87100,87400,86100,87000,2961,87000
2018-08-31,87600,87600,86100,87100,1800,87100
