date,open,high,low,close,volume,adjclose
2020-09-28,74000,74500,73400,73900,948,73900
2020-09-25,73600,74500,73000,74000,1210,74000
2020-09-24,75000,75200,73000,73300,3181,73300
2020-09-23,76300,76300,75100,75500,1766,75500
2020-09-22,76900,77400,75300,76000,3044,76000
2020-09-21,77500,77900,76800,76900,1565,76900
2020-09-18,77900,78400,77300,77500,1426,77500
2020-09-17,78800,79100,77800,77900,1754,77900
2020-09-16,79000,79100,78200,78800,2895,78800
2020-09-15,79800,80000,78600,79100,3288,79100
2020-09-14,79100,79500,78100,79500,2960,79500
2020-09-11,78700,79500,78400,79100,2879,79100
2020-09-10,79900,79900,77700,78700,3665,78700
2020-09-09,78200,78600,77200,77900,2411,77900
2020-09-08,78300,79000,78000,78200,3758,78200
2020-09-07,77800,78400,76700,78100,3494,78100
2020-09-04,76800,77900,76500,77000,5307,77000
2020-09-03,78800,78800,77600,78000,10935,78000
2020-09-02,78800,78900,77800,78800,4570,78800
2020-09-01,78400,78600,77600,78600,5253,78600
2020-08-31,79200,79400,78200,78400,11028,78400
2020-08-28,80000,80100,78600,79200,6359,79200
2020-08-27,79500,80300,78900,79800,4856,79800
2020-08-26,79600,79900,79100,79200,3143,79200
2020-08-25,79700,80200,79400,79600,5613,79600
2020-08-24,80200,81000,79300,79600,4351,79600
2020-08-21,80500,80900,78900,80000,6428,80000
2020-08-20,81600,83300,79900,80000,8868,80000
2020-08-19,79100,81900,79100,81300,4939,81300
2020-08-18,81900,82600,79900,80200,8691,80200
