date,open,high,low,close,volume,adjclose
2020-09-03,78800,78800,77600,78000,10877,78000
2020-09-02,78800,78900,77800,78800,4570,78800
2020-09-01,78400,78600,77600,78600,5253,78600
2020-08-31,79200,79400,78200,78400,11028,78400
2020-08-28,80000,80100,78600,79200,6359,79200
2020-08-27,79500,80300,78900,79800,4856,79800
2020-08-26,79600,79900,79100,79200,3143,79200
2020-08-25,79700,80200,79400,79600,5613,79600
2020-08-24,80200,81000,79300,79600,4351,79600
2020-08-21,80500,80900,78900,80000,6428,80000
2020-08-20,81600,83300,79900,80000,8868,80000
2020-08-19,79100,81900,79100,81300,4939,81300
2020-08-18,81900,82600,79900,80200,8691,80200
2020-08-14,80600,80600,79600,80500,4636,80500
2020-08-13,80400,80700,78300,79900,19577,79900
2020-08-12,81100,81100,79600,80400,11369,80400
2020-08-11,80600,81900,80600,81100,2331,81100
2020-08-10,79200,80700,79200,80400,2078,80400
2020-08-07,79900,80500,79600,79800,2260,79800
2020-08-06,81000,81300,79600,79900,7230,79900
2020-08-05,81300,82000,80800,81000,2738,81000
2020-08-04,81000,82000,80700,81200,3124,81200
2020-08-03,80100,82000,79900,80700,2743,80700
2020-07-31,80600,81100,79300,80500,1767,80500
2020-07-30,79700,80700,79100,79900,3385,79900
2020-07-29,81800,81800,80000,80300,3958,80300
2020-07-28,82000,82200,81300,81900,1966,81900
2020-07-27,82000,82300,81400,82300,4005,82300
2020-07-24,83100,83100,81900,82800,1774,82800
2020-07-23,83200,83700,82000,83000,1947,83000
