,open,high,low,close,volume,adjclose
2020-07-31,80600,81100,79300,80500,1762,80500
2020-07-30,79700,80700,79100,79900,3385,79900
2020-07-29,81800,81800,80000,80300,3958,80300
2020-07-28,82000,82200,81300,81900,1966,81900
2020-07-27,82000,82300,81400,82300,4005,82300
2020-07-24,83100,83100,81900,82800,1774,82800
2020-07-23,83200,83700,82000,83000,1947,83000
2020-07-22,83600,84000,82600,83100,1184,83100
2020-07-21,84400,84400,82700,83600,1171,83600
2020-07-20,81800,84900,81300,83600,3827,83600
2020-07-17,82300,82700,81000,81400,3937,81400
2020-07-16,84400,84400,82500,82800,2083,82800
2020-07-15,84500,84500,82700,83800,1358,83800
2020-07-14,82900,84100,82500,83800,1947,83800
2020-07-13,82100,83100,81700,82900,2103,82900
2020-07-10,83000,83800,81000,82000,3605,82000
2020-07-09,84200,85300,82400,83000,2513,83000
2020-07-08,83600,84400,83200,83700,1045,83700
2020-07-07,84400,84400,82900,83700,1724,83700
2020-07-06,83900,84400,82300,83800,2364,83800
2020-07-03,83900,83900,82500,82800,1130,82800
2020-07-02,81800,83100,81700,83100,2457,83100
2020-07-01,82100,83600,81600,81600,2567,81600
2020-06-30,83000,83200,81500,82900,3036,82900
2020-06-29,83200,85200,81500,82900,4410,82900
2020-06-26,85000,85500,83500,84400,2089,84400
2020-06-25,83000,84700,82100,84400,3543,84400
2020-06-24,83500,84600,82700,83000,3246,83000
2020-06-23,83900,85000,81600,84200,7333,84200
2020-06-22,83900,84000,82600,83900,3023,83900
