Date,Open,High,Low,Close,Volume,Adj Close
2019-03-19,11450,11450,11350,11350,65803,11350
2019-02-01,11650,11750,11600,11700,150280,11700
2019-01-31,11550,11650,11500,11600,117046,11600
2019-01-30,11350,11500,11250,11400,233177,11400
2019-01-29,11500,11500,11300,11400,111092,11400
2019-01-28,11750,11750,11450,11550,111554,11550
2019-01-25,11700,11750,11550,11750,124735,11750
2019-01-24,11500,11850,11450,11700,431242,11700
2019-01-23,11250,11400,11200,11400,62752,11400
2019-01-22,11300,11400,11150,11300,112905,11300
2019-01-21,11550,11600,11350,11350,89363,11350
2019-01-18,11350,11500,11300,11500,137670,11500
2019-01-17,11500,11550,11300,11350,96885,11350
2019-01-16,11350,11500,11350,11450,152664,11450
2019-01-15,11000,11400,11000,11300,183098,11300
2019-01-14,11050,11150,10950,11050,134002,11050
2019-01-11,11150,11150,11000,11100,88451,11100
2019-01-10,11100,11150,11000,11100,103918,11100
2019-01-09,10900,11100,10900,11100,120143,11100
2019-01-08,11050,11050,10800,10850,113094,10850
2019-01-07,10950,11100,10900,11000,140781,11000
2019-01-04,10650,10900,10650,10800,92696,10800
2019-01-03,10800,11050,10650,10700,237670,10700
2019-01-02,11350,11350,10800,10950,247481,10950
2018-12-28,11400,11500,11250,11350,188030,11350
2018-12-27,11600,11700,11350,11400,293579,11400
2018-12-26,12000,12050,11850,12000,320873,12000
2018-12-24,12000,12100,11950,12050,211466,12050
2018-12-21,12000,12100,11900,12050,158122,12050
2018-12-20,12100,12200,11900,12000,224473,12000
