Date,Open,High,Low,Close,Volume,Adj Close
2019-01-07,10950,11100,10900,11000,140781,11000
2019-01-04,10650,10900,10650,10800,92696,10800
2019-01-03,10800,11050,10650,10700,237670,10700
2019-01-02,11350,11350,10800,10950,247481,10950
2018-12-28,11400,11500,11250,11350,188030,11350
2018-12-27,11600,11700,11350,11400,293579,11400
2018-12-26,12000,12050,11850,12000,320873,12000
2018-12-24,12000,12100,11950,12050,211466,12050
2018-12-21,12000,12100,11900,12050,158122,12050
2018-12-20,12100,12200,11900,12000,224473,12000
2018-12-19,12150,12250,12050,12100,144270,12100
2018-12-18,12150,12250,12000,12100,139358,12100
2018-12-17,12250,12350,12150,12200,133539,12200
2018-12-14,12350,12400,12150,12300,159426,12300
2018-12-13,12100,12400,12000,12350,136102,12350
2018-12-12,11700,12100,11700,12100,114452,12100
2018-12-11,11950,11950,11650,11700,157006,11700
2018-12-10,11900,12000,11850,11850,82061,11850
2018-12-07,12100,12300,11950,12050,159075,12050
2018-12-06,12300,12400,12050,12100,241904,12100
2018-12-05,12150,12400,12100,12350,142223,12350
2018-12-04,12450,12500,12300,12350,166742,12350
2018-12-03,12300,12450,12250,12450,129711,12450
2018-11-30,12200,12300,12100,12200,89046,12200
2018-11-29,12300,12350,12150,12200,167862,12200
2018-11-28,12200,12250,12050,12150,66269,12150
2018-11-27,12050,12150,12000,12150,141586,12150
2018-11-26,11850,12050,11800,11950,117706,11950
2018-11-23,11850,12050,11800,11850,136055,11850
2018-11-22,12100,12200,11800,11900,187152,11900
