Date,Open,High,Low,Close,Volume,Adj Close
2018-10-25,10800,11250,10750,11250,233255,11250
2018-10-24,11250,11350,11000,11150,208681,11150
2018-10-23,11350,11400,11000,11100,127222,11100
2018-10-22,11100,11350,11000,11350,95623,11350
2018-10-19,10950,11100,10800,11100,156954,11100
2018-10-18,11000,11100,10950,11050,110643,11050
2018-10-17,11100,11200,11000,11100,143675,11100
2018-10-16,10750,11000,10750,10900,109654,10900
2018-10-15,10950,11000,10700,10750,348026,10750
2018-10-12,10800,11100,10700,10950,327066,10950
2018-10-11,11100,11350,10850,10850,623356,10850
2018-10-10,11750,11800,11350,11500,231403,11500
2018-10-08,11900,11950,11700,11750,161694,11750
2018-10-05,11950,12050,11850,12000,118618,12000
2018-10-04,12350,12350,11900,12050,405198,12050
2018-10-02,12550,12550,12300,12350,139283,12350
2018-10-01,12500,12650,12400,12550,167264,12550
2018-09-28,12550,12550,12300,12500,154112,12500
2018-09-27,12400,12550,12300,12500,213212,12500
2018-09-21,12300,12450,12200,12450,140131,12450
2018-09-20,12150,12350,12100,12200,133162,12200
2018-09-19,12200,12200,12050,12100,117762,12100
2018-09-18,12200,12300,12050,12150,105160,12150
2018-09-17,12400,12400,12200,12300,65194,12300
2018-09-14,12250,12500,12250,12400,200952,12400
2018-09-13,12150,12300,12100,12300,80224,12300
2018-09-12,12200,12300,12050,12100,74730,12100
2018-09-11,12250,12350,12150,12250,93044,12250
2018-09-10,12150,12300,12050,12250,49635,12250
2018-09-07,12050,12200,11900,12200,54546,12200
