Date,Open,High,Low,Close,Volume,Adj Close
2019-01-11,26200,26950,26200,26700,323961,26700
2018-01-31,20100,20450,20000,20250,97263,20250
2018-01-30,20300,20750,19950,20550,146617,20550
2018-01-29,20800,20850,19950,20300,168761,20300
2018-01-26,20200,21450,20150,20650,223322,20650
2018-01-25,20200,20600,19850,20050,130623,20050
2018-01-24,20450,20450,19950,20200,100614,20200
2018-01-23,20300,20500,19700,20450,193679,20450
2018-01-22,19300,20600,19150,20250,393946,20250
2018-01-19,19650,19650,19150,19300,209997,19300
2018-01-18,19800,19900,19200,19650,292374,19650
2018-01-17,20250,21700,19300,19900,1071404,19900
2018-01-16,18000,19700,17300,19700,953275,19700
2018-01-15,18000,18100,17300,17450,253508,17450
2018-01-12,17750,17900,16950,17800,268734,17800
2018-01-11,17450,17900,17100,17400,218851,17400
