Date,Open,High,Low,Close,Volume,Adj Close
2018-12-27,1860,1860,1775,1785,2558325,1785
2018-01-31,1595,1630,1560,1600,1832945,1600
2018-01-30,1670,1670,1595,1595,2355218,1595
2018-01-29,1720,1720,1645,1680,3159940,1680
2018-01-26,1590,1660,1545,1655,2914220,1655
2018-01-25,1490,1575,1485,1570,1691097,1570
2018-01-24,1500,1505,1475,1490,567041,1490
2018-01-23,1495,1520,1480,1495,526721,1495
2018-01-22,1510,1515,1465,1495,546069,1495
2018-01-19,1485,1505,1475,1505,505440,1505
2018-01-18,1510,1520,1465,1485,846226,1485
2018-01-17,1460,1515,1430,1500,1803518,1500
2018-01-16,1400,1465,1395,1450,860537,1450
2018-01-15,1425,1445,1400,1405,572582,1405
2018-01-12,1445,1460,1410,1425,608159,1425
2018-01-11,1410,1475,1410,1445,1404853,1445
2018-01-10,1385,1440,1360,1410,772864,1410
2018-01-09,1385,1390,1360,1380,386716,1380
2018-01-08,1415,1415,1365,1385,761343,1385
2018-01-05,1390,1405,1375,1395,578749,1395
2018-01-04,1415,1435,1380,1380,816137,1380
2018-01-03,1450,1450,1395,1420,922868,1420
2018-01-02,1410,1465,1380,1435,729905,1435
2017-12-28,1385,1435,1365,1400,696634,1400
2017-12-27,1380,1405,1350,1380,537351,1380
