Date,Open,High,Low,Close,Volume,Adj Close
2018-09-13,150000,152500,149500,152500,46656,152500
2018-09-12,150500,150500,146000,149000,69690,149000
2018-09-11,148000,152500,148000,150000,55023,150000
2018-09-10,151000,151500,148500,149000,33917,149000
2018-09-07,155000,155000,150000,152500,65706,152500
2018-09-06,154500,155500,151500,154000,47155,154000
2018-09-05,153000,158500,152000,153500,88790,153500
2018-09-04,150000,153500,148000,152500,54239,152500
2018-09-03,152000,152000,148000,149500,45019,149500
2018-08-31,150500,153000,148500,152000,53715,152000
2018-08-30,153000,156500,150500,152000,121460,152000
2018-08-29,146500,149000,145000,149000,54532,149000
2018-08-28,150000,150500,145000,147000,92161,147000
2018-08-27,149000,151500,149000,150000,40860,150000
2018-08-24,149000,150000,146000,148500,52357,148500
2018-08-23,146500,152000,146500,148500,140164,148500
2018-08-22,144500,144500,141000,144000,94399,144000
2018-08-21,138500,145000,138000,144000,108682,144000
2018-08-20,140500,142000,136500,137500,93160,137500
2018-08-17,140500,142000,138000,139500,101374,139500
2018-08-16,140500,142000,135500,139500,160050,139500
2018-08-14,147500,148000,137000,144000,217811,144000
2018-08-13,140500,150500,136500,148000,145807,148000
2018-08-10,146000,146500,141000,141500,54190,141500
2018-08-09,146000,146500,142500,145500,77008,145500
2018-08-08,149000,149500,146000,146000,143739,146000
2018-08-07,150000,152500,145500,149500,56057,149500
2018-08-06,146000,152000,145500,150000,61642,150000
2018-08-03,145500,148500,143500,146500,61667,146500
2018-08-02,146000,148000,141500,143500,55893,143500
