Date,Open,High,Low,Close,Volume,Adj Close
2019-01-25,120000,124000,119500,123500,105760,123500
2019-01-24,123000,123000,119500,120000,107897,120000
2019-01-23,120000,124000,119000,122500,116891,122500
2019-01-22,120000,122000,117500,120000,111141,120000
2019-01-21,121500,122000,119000,119500,54822,119500
2019-01-18,123500,124500,119500,120500,100897,120500
2019-01-17,125500,126500,122000,123000,80107,123000
2019-01-16,126500,126500,124000,125500,59034,125500
2019-01-15,126500,128500,125000,126000,63884,126000
2019-01-14,124500,129000,124500,125500,77541,125500
2019-01-11,125500,125500,123500,124500,35971,124500
2019-01-10,126000,127500,124500,124500,67120,124500
2019-01-09,129000,129500,124500,126000,111066,126000
2019-01-08,130000,130500,126500,128000,56934,128000
2019-01-07,128000,130000,125500,128000,65982,128000
2019-01-04,123500,126000,119500,126000,81870,126000
2019-01-03,125500,127000,123500,123500,38979,123500
2019-01-02,132500,133500,123000,125000,89037,125000
2018-12-28,129500,134500,129500,130000,90742,130000
2018-12-27,124000,129500,123500,128000,71671,128000
2018-12-26,123000,126500,121000,122000,62647,122000
2018-12-24,129500,129500,125000,125500,62332,125500
2018-12-21,131000,132500,128500,129500,52436,129500
2018-12-20,134000,134000,129500,132000,67123,132000
2018-12-19,135500,137500,133500,134500,55910,134500
2018-12-18,132000,137500,132000,134000,52663,134000
2018-12-17,134000,135500,131000,134500,35233,134500
2018-12-14,137000,137000,133500,134000,49265,134000
2018-12-13,134000,137000,131500,137000,87980,137000
2018-12-12,130000,134000,129000,134000,71479,134000
