Date,Open,High,Low,Close,Volume,Adj Close
2018-11-09,126000,126500,117000,119500,174127,119500
2018-11-08,123000,133000,123000,126500,210507,126500
2018-11-07,120000,125000,119500,120500,183875,120500
2018-11-06,121500,123000,116000,118500,55201,118500
2018-11-05,123000,123500,118500,121000,68463,121000
2018-11-02,122000,126500,120000,123500,101941,123500
2018-11-01,115500,123500,115500,119000,92192,119000
2018-10-31,113500,117000,112500,115000,54678,115000
2018-10-30,105500,116000,105500,114500,150974,114500
2018-10-29,117500,118500,107000,108000,225948,108000
2018-10-26,118000,122000,113000,116500,178445,116500
2018-10-25,124500,127000,118500,122000,167608,122000
2018-10-24,131000,133000,127000,128500,89559,128500
2018-10-23,134500,134500,126500,129500,114559,129500
2018-10-22,132500,136000,132000,134500,80826,134500
2018-10-19,132000,135000,124000,134000,164593,134000
2018-10-18,138000,142000,130500,134000,130422,134000
2018-10-17,140000,142000,135500,136000,63123,136000
2018-10-16,137000,139500,135500,136000,61663,136000
2018-10-15,141000,141000,134500,135500,67523,135500
2018-10-12,135500,145000,133500,141000,132255,141000
2018-10-11,134000,137000,132000,134500,116555,134500
2018-10-10,147000,149500,137000,139500,170244,139500
2018-10-08,149000,150500,145000,149500,54539,149500
2018-10-05,148000,150500,141000,150500,185723,150500
2018-10-04,161000,161000,145000,149000,216204,149000
2018-10-02,164000,164500,159000,161500,59332,161500
2018-10-01,158500,165000,157500,163000,112055,163000
2018-09-28,152500,160000,152500,157000,101984,157000
2018-09-27,149000,153000,148500,151500,68074,151500
