,open,high,low,close,volume,adjclose
2020-07-08,100500,101500,98600,100000,69363,100000
2020-07-07,104000,104000,99500,99900,95806,99900
2020-07-06,102000,103000,99900,102500,89846,102500
2020-07-03,96700,102000,96400,101500,129768,101500
2020-07-02,95700,100500,95300,97700,129409,97700
2020-07-01,98300,98500,93000,94600,188685,94600
2020-06-30,95800,109000,93500,97800,675766,97800
2020-06-29,94600,97200,93100,94900,120962,94900
2020-06-26,92500,95200,91300,94500,155653,94500
2020-06-25,90900,93600,89500,91800,91260,91800
2020-06-24,92000,92400,89600,91600,56845,91600
2020-06-23,89300,93400,89200,92000,105598,92000
2020-06-22,86200,89300,85700,89100,66191,89100
2020-06-19,86500,87700,85000,87300,60370,87300
2020-06-18,86300,87400,85900,86200,52234,86200
2020-06-17,87600,90000,86300,87000,85424,87000
2020-06-16,85900,88700,85300,88600,80554,88600
2020-06-15,89000,89700,84300,84300,112285,84300
2020-06-12,87900,91300,87800,90200,103670,90200
2020-06-11,95200,96100,92500,92800,136604,92800
2020-06-10,96900,97200,95300,95700,73059,95700
2020-06-09,98000,99300,95500,96500,94897,96500
2020-06-08,96100,97900,94400,97400,170539,97400
2020-06-05,93100,95000,91600,94900,128140,94900
2020-06-04,90400,94500,89700,93000,216582,93000
2020-06-03,90200,90400,89000,89700,101461,89700
2020-06-02,88700,89700,88100,89200,49278,89200
2020-06-01,88400,89600,87200,89200,74084,89200
2020-05-29,89200,90100,87500,88400,85698,88400
2020-05-28,93000,93200,89000,89600,124463,89600
