date,open,high,low,close,volume,adjclose
2020-09-11,99600,102500,99500,101000,61968,101000
2020-09-10,99600,102000,99400,100000,76414,100000
2020-09-09,98500,100500,98200,99300,68239,99300
2020-09-08,100000,101000,99300,100500,75030,100500
2020-09-07,101000,101000,99100,100000,89921,100000
2020-09-04,100000,102000,99800,100500,137066,100500
2020-09-03,106500,107500,103500,104500,90481,104500
2020-09-02,109500,109500,105500,107000,76088,107000
2020-09-01,103000,108500,101500,107500,168564,107500
2020-08-31,103000,104000,101000,102000,92025,102000
2020-08-28,104500,105000,101500,103000,110294,103000
2020-08-27,104500,105000,101500,103500,139420,103500
2020-08-26,108000,108500,103500,105500,161411,105500
2020-08-25,107500,108000,105000,108000,126514,108000
2020-08-24,104500,108000,102500,106500,129926,106500
2020-08-21,106500,109000,103000,106500,195465,106500
2020-08-20,109000,110000,102500,104500,284860,104500
2020-08-19,114500,117000,107500,110500,380276,110500
2020-08-18,113500,118500,109500,112000,536692,112000
2020-08-14,107500,118000,107000,115000,993196,115000
2020-08-13,99000,108000,95500,101000,830092,101000
2020-08-12,92900,98300,92500,98100,319910,98100
2020-08-11,91000,93000,90300,92900,128080,92900
2020-08-10,90900,91200,89900,90900,87527,90900
2020-08-07,90700,92600,90500,90900,85874,90900
2020-08-06,90600,91400,89900,90900,78218,90900
2020-08-05,90800,92200,90000,90100,86238,90100
2020-08-04,90200,91100,89300,90000,82544,90000
2020-08-03,92800,92800,89800,90200,100424,90200
2020-07-31,94000,94500,92200,92800,52910,92800
