date,open,high,low,close,volume,adjclose
2020-08-24,104500,108000,102500,106500,128611,106500
2020-08-21,106500,109000,103000,106500,195465,106500
2020-08-20,109000,110000,102500,104500,284860,104500
2020-08-19,114500,117000,107500,110500,380276,110500
2020-08-18,113500,118500,109500,112000,536692,112000
2020-08-14,107500,118000,107000,115000,993196,115000
2020-08-13,99000,108000,95500,101000,830092,101000
2020-08-12,92900,98300,92500,98100,319910,98100
2020-08-11,91000,93000,90300,92900,128080,92900
2020-08-10,90900,91200,89900,90900,87527,90900
2020-08-07,90700,92600,90500,90900,85874,90900
2020-08-06,90600,91400,89900,90900,78218,90900
2020-08-05,90800,92200,90000,90100,86238,90100
2020-08-04,90200,91100,89300,90000,82544,90000
2020-08-03,92800,92800,89800,90200,100424,90200
2020-07-31,94000,94500,92200,92800,52910,92800
2020-07-30,92500,95000,91800,94000,110751,94000
2020-07-29,90600,92900,90400,92400,57079,92400
2020-07-28,90700,92300,90700,90900,61835,90900
2020-07-27,90000,91400,90000,90600,59357,90600
2020-07-24,90400,91900,90200,90500,63720,90500
2020-07-23,92900,92900,90700,91100,111524,91100
2020-07-22,94300,94700,92100,93200,83127,93200
2020-07-21,94400,96000,93800,94400,78125,94400
2020-07-20,97000,97300,94000,94600,60748,94600
2020-07-17,93800,96900,93700,96600,109384,96600
2020-07-16,93100,94200,92600,93800,145737,93800
2020-07-15,101500,102000,90200,91800,377829,91800
2020-07-14,99300,101000,98000,99900,69962,99900
2020-07-13,97100,102000,96000,99900,123416,99900
