,open,high,low,close,volume,adjclose
2020-07-30,92500,95000,91800,94000,109706,94000
2020-07-29,90600,92900,90400,92400,57079,92400
2020-07-28,90700,92300,90700,90900,61835,90900
2020-07-27,90000,91400,90000,90600,59357,90600
2020-07-24,90400,91900,90200,90500,63720,90500
2020-07-23,92900,92900,90700,91100,111524,91100
2020-07-22,94300,94700,92100,93200,83127,93200
2020-07-21,94400,96000,93800,94400,78125,94400
2020-07-20,97000,97300,94000,94600,60748,94600
2020-07-17,93800,96900,93700,96600,109384,96600
2020-07-16,93100,94200,92600,93800,145737,93800
2020-07-15,101500,102000,90200,91800,377829,91800
2020-07-14,99300,101000,98000,99900,69962,99900
2020-07-13,97100,102000,96000,99900,123416,99900
2020-07-10,99000,99000,94600,95500,110255,95500
2020-07-09,100500,100500,98500,98600,92218,98600
2020-07-08,100500,101500,98600,100000,70036,100000
2020-07-07,104000,104000,99500,99900,95806,99900
2020-07-06,102000,103000,99900,102500,89846,102500
2020-07-03,96700,102000,96400,101500,129768,101500
2020-07-02,95700,100500,95300,97700,129409,97700
2020-07-01,98300,98500,93000,94600,188685,94600
2020-06-30,95800,109000,93500,97800,675766,97800
2020-06-29,94600,97200,93100,94900,120962,94900
2020-06-26,92500,95200,91300,94500,155653,94500
2020-06-25,90900,93600,89500,91800,91260,91800
2020-06-24,92000,92400,89600,91600,56845,91600
2020-06-23,89300,93400,89200,92000,105598,92000
2020-06-22,86200,89300,85700,89100,66191,89100
2020-06-19,86500,87700,85000,87300,60370,87300
