Date,Open,High,Low,Close,Volume,Adj Close
2018-11-29,145000,146500,136500,136500,108957,136500
2018-11-28,139000,144000,139000,142500,115490,142500
2018-11-27,134500,140000,133500,138500,111988,138500
2018-11-26,131000,136500,130500,134500,72444,134500
2018-11-23,134000,135500,130000,130500,56983,130500
2018-11-22,136500,138500,130500,134000,110665,134000
2018-11-21,129000,136000,126500,134500,98402,134500
2018-11-20,131000,134000,127500,131500,104511,131500
2018-11-19,130000,135500,130000,134000,105887,134000
2018-11-16,134000,135500,127500,128500,143710,128500
2018-11-15,118500,133000,118000,133000,262811,133000
2018-11-14,117000,118500,114000,115500,66298,115500
2018-11-13,112500,117000,111500,117000,99153,117000
2018-11-12,119500,120500,113500,115500,123090,115500
2018-11-09,126000,126500,117000,119500,174127,119500
2018-11-08,123000,133000,123000,126500,210507,126500
2018-11-07,120000,125000,119500,120500,183875,120500
2018-11-06,121500,123000,116000,118500,55201,118500
2018-11-05,123000,123500,118500,121000,68463,121000
2018-11-02,122000,126500,120000,123500,101941,123500
2018-11-01,115500,123500,115500,119000,92192,119000
2018-10-31,113500,117000,112500,115000,54678,115000
2018-10-30,105500,116000,105500,114500,150974,114500
2018-10-29,117500,118500,107000,108000,225948,108000
2018-10-26,118000,122000,113000,116500,178445,116500
2018-10-25,124500,127000,118500,122000,167608,122000
2018-10-24,131000,133000,127000,128500,89559,128500
2018-10-23,134500,134500,126500,129500,114559,129500
2018-10-22,132500,136000,132000,134500,80826,134500
2018-10-19,132000,135000,124000,134000,164593,134000
