Date,Open,High,Low,Close,Volume,Adj Close
2018-10-24,131000,133000,127000,128500,89479,128500
2018-10-23,134500,134500,126500,129500,114559,129500
2018-10-22,132500,136000,132000,134500,80826,134500
2018-10-19,132000,135000,124000,134000,164593,134000
2018-10-18,138000,142000,130500,134000,130422,134000
2018-10-17,140000,142000,135500,136000,63123,136000
2018-10-16,137000,139500,135500,136000,61663,136000
2018-10-15,141000,141000,134500,135500,67523,135500
2018-10-12,135500,145000,133500,141000,132255,141000
2018-10-11,134000,137000,132000,134500,116555,134500
2018-10-10,147000,149500,137000,139500,170244,139500
2018-10-08,149000,150500,145000,149500,54539,149500
2018-10-05,148000,150500,141000,150500,185723,150500
2018-10-04,161000,161000,145000,149000,216204,149000
2018-10-02,164000,164500,159000,161500,59332,161500
2018-10-01,158500,165000,157500,163000,112055,163000
2018-09-28,152500,160000,152500,157000,101984,157000
2018-09-27,149000,153000,148500,151500,68074,151500
2018-09-21,155000,156000,147500,148500,107895,148500
2018-09-20,156500,157500,153500,155000,52181,155000
2018-09-19,157000,157500,155000,156500,26567,156500
2018-09-18,155500,157500,154000,156500,39844,156500
2018-09-17,155000,157000,153000,155000,42316,155000
2018-09-14,152500,155500,152000,155000,46527,155000
2018-09-13,150000,152500,149500,152500,46658,152500
2018-09-12,150500,150500,146000,149000,69690,149000
2018-09-11,148000,152500,148000,150000,55023,150000
2018-09-10,151000,151500,148500,149000,33917,149000
2018-09-07,155000,155000,150000,152500,65706,152500
2018-09-06,154500,155500,151500,154000,47155,154000
