Date,Open,High,Low,Close,Volume,Adj Close
2019-03-12,1680,1750,1680,1730,14114,1730
2019-02-01,1835,1840,1805,1835,136336,1835
2019-01-31,1830,1850,1800,1825,88842,1825
2019-01-30,1795,1850,1795,1835,118071,1835
2019-01-29,1815,1820,1760,1810,297669,1810
2019-01-28,1885,1885,1820,1820,314196,1820
2019-01-25,1855,1895,1845,1860,300478,1860
2019-01-24,1850,1870,1820,1855,227718,1855
2019-01-23,1895,1930,1850,1850,415647,1850
2019-01-22,1905,1945,1845,1920,430577,1920
2019-01-21,1860,1940,1840,1915,905760,1915
2019-01-18,1835,1850,1805,1850,234301,1850
2019-01-17,1845,1865,1795,1835,346945,1835
2019-01-16,1860,1865,1820,1845,321312,1845
2019-01-15,1860,1860,1820,1855,396851,1855
2019-01-14,1830,1850,1775,1845,399878,1845
2019-01-11,1770,1845,1700,1825,918818,1825
2019-01-10,1815,1815,1755,1755,476026,1755
2019-01-09,1960,1970,1810,1825,1433138,1825
2019-01-08,1875,1920,1845,1880,1647636,1880
2019-01-07,1825,1875,1790,1855,877616,1855
2019-01-04,1830,1855,1765,1805,699025,1805
2019-01-03,1790,1875,1760,1865,1827908,1865
2019-01-02,1830,1855,1750,1780,1079622,1780
2018-12-28,1920,1955,1810,1815,1992460,1815
2018-12-27,1815,1955,1765,1910,5326599,1910
2018-12-26,1980,2060,1810,1810,9088851,1810
2018-12-24,1545,1875,1445,1875,7961806,1875
2018-12-21,1470,1480,1415,1445,79912,1445
2018-12-20,1395,1530,1375,1440,480218,1440
