Date,Open,High,Low,Close,Volume,Adj Close
2018-10-08,1720,1740,1675,1675,76917,1675
2018-10-05,1825,1825,1685,1750,110901,1750
2018-10-04,1855,1890,1790,1825,60660,1825
2018-10-02,1855,1885,1840,1855,44521,1855
2018-10-01,1895,1915,1855,1885,21278,1885
2018-09-28,1875,1905,1870,1895,16632,1895
2018-09-27,1885,1900,1850,1895,39982,1895
2018-09-21,1915,1915,1865,1895,55289,1895
2018-09-20,1900,1925,1855,1915,82347,1915
2018-09-19,1910,1935,1900,1920,30301,1920
2018-09-18,1925,1940,1900,1930,11850,1930
2018-09-17,1955,1955,1900,1925,41915,1925
2018-09-14,1945,1965,1935,1945,79618,1945
2018-09-13,1960,1965,1935,1945,56131,1945
2018-09-12,1970,1980,1950,1960,54357,1960
2018-09-11,1950,1970,1930,1970,46292,1970
2018-09-10,1970,1985,1950,1960,22001,1960
2018-09-07,1955,1980,1940,1980,48996,1980
2018-09-06,1975,1975,1935,1955,35683,1955
2018-09-05,2020,2020,1955,1970,72384,1970
2018-09-04,1980,1995,1970,1995,42232,1995
2018-09-03,2000,2005,1975,1995,37511,1995
2018-08-31,2015,2015,1980,2000,11593,2000
2018-08-30,2000,2025,1985,2015,18294,2015
2018-08-29,2035,2035,1985,2020,19689,2020
2018-08-28,2025,2030,1995,2015,31666,2015
2018-08-27,2015,2045,2000,2025,33128,2025
2018-08-24,2020,2060,1985,2060,69727,2060
2018-08-23,2000,2040,1985,2030,58008,2030
2018-08-22,2015,2030,1990,2000,6019,2000
