Date,Open,High,Low,Close,Volume,Adj Close
2019-01-22,1905,1945,1845,1920,430577,1920
2019-01-21,1860,1940,1840,1915,905760,1915
2019-01-18,1835,1850,1805,1850,234301,1850
2019-01-17,1845,1865,1795,1835,346945,1835
2019-01-16,1860,1865,1820,1845,321312,1845
2019-01-15,1860,1860,1820,1855,396851,1855
2019-01-14,1830,1850,1775,1845,399878,1845
2019-01-11,1770,1845,1700,1825,918818,1825
2019-01-10,1815,1815,1755,1755,476026,1755
2019-01-09,1960,1970,1810,1825,1433138,1825
2019-01-08,1875,1920,1845,1880,1647636,1880
2019-01-07,1825,1875,1790,1855,877616,1855
2019-01-04,1830,1855,1765,1805,699025,1805
2019-01-03,1790,1875,1760,1865,1827908,1865
2019-01-02,1830,1855,1750,1780,1079622,1780
2018-12-28,1920,1955,1810,1815,1992460,1815
2018-12-27,1815,1955,1765,1910,5326599,1910
2018-12-26,1980,2060,1810,1810,9088851,1810
2018-12-24,1545,1875,1445,1875,7961806,1875
2018-12-21,1470,1480,1415,1445,79912,1445
2018-12-20,1395,1530,1375,1440,480218,1440
2018-12-19,1405,1415,1380,1400,18128,1400
2018-12-18,1430,1430,1375,1405,43099,1405
2018-12-17,1470,1490,1400,1435,37866,1435
2018-12-14,1485,1500,1455,1485,12802,1485
2018-12-13,1475,1510,1470,1490,27190,1490
2018-12-12,1440,1480,1440,1480,18636,1480
2018-12-11,1470,1470,1410,1440,53032,1440
2018-12-10,1475,1490,1450,1470,23701,1470
2018-12-07,1535,1560,1495,1495,33318,1495
