Date,Open,High,Low,Close,Volume,Adj Close
2018-12-18,1430,1430,1375,1405,43099,1405
2018-12-17,1470,1490,1400,1435,37866,1435
2018-12-14,1485,1500,1455,1485,12802,1485
2018-12-13,1475,1510,1470,1490,27190,1490
2018-12-12,1440,1480,1440,1480,18636,1480
2018-12-11,1470,1470,1410,1440,53032,1440
2018-12-10,1475,1490,1450,1470,23701,1470
2018-12-07,1535,1560,1495,1495,33318,1495
2018-12-06,1545,1550,1485,1540,45504,1540
2018-12-05,1535,1575,1515,1550,40731,1550
2018-12-04,1520,1565,1510,1560,56545,1560
2018-12-03,1440,1525,1420,1525,103786,1525
2018-11-30,1440,1445,1420,1440,6196,1440
2018-11-29,1475,1480,1405,1440,45098,1440
2018-11-28,1420,1445,1400,1445,30057,1445
2018-11-27,1410,1440,1410,1420,16563,1420
2018-11-26,1415,1435,1410,1420,12366,1420
2018-11-23,1430,1445,1400,1415,21983,1415
2018-11-22,1455,1455,1400,1430,22061,1430
2018-11-21,1445,1445,1410,1440,13133,1440
2018-11-20,1455,1465,1420,1450,14479,1450
2018-11-19,1445,1455,1430,1455,37851,1455
2018-11-16,1395,1470,1390,1445,41426,1445
2018-11-15,1400,1415,1355,1400,34738,1400
2018-11-14,1405,1415,1375,1400,18013,1400
2018-11-13,1420,1420,1345,1405,63564,1405
2018-11-12,1480,1480,1400,1420,55053,1420
2018-11-09,1455,1480,1445,1475,22141,1475
2018-11-08,1490,1490,1455,1455,22951,1455
2018-11-07,1480,1485,1430,1460,32516,1460
