Date,Open,High,Low,Close,Volume,Adj Close
2018-12-03,1440,1525,1420,1525,103786,1525
2018-11-30,1440,1445,1420,1440,6196,1440
2018-11-29,1475,1480,1405,1440,45098,1440
2018-11-28,1420,1445,1400,1445,30057,1445
2018-11-27,1410,1440,1410,1420,16563,1420
2018-11-26,1415,1435,1410,1420,12366,1420
2018-11-23,1430,1445,1400,1415,21983,1415
2018-11-22,1455,1455,1400,1430,22061,1430
2018-11-21,1445,1445,1410,1440,13133,1440
2018-11-20,1455,1465,1420,1450,14479,1450
2018-11-19,1445,1455,1430,1455,37851,1455
2018-11-16,1395,1470,1390,1445,41426,1445
2018-11-15,1400,1415,1355,1400,34738,1400
2018-11-14,1405,1415,1375,1400,18013,1400
2018-11-13,1420,1420,1345,1405,63564,1405
2018-11-12,1480,1480,1400,1420,55053,1420
2018-11-09,1455,1480,1445,1475,22141,1475
2018-11-08,1490,1490,1455,1455,22951,1455
2018-11-07,1480,1485,1430,1460,32516,1460
2018-11-06,1445,1465,1420,1465,30852,1465
2018-11-05,1420,1450,1395,1445,56967,1445
2018-11-02,1470,1470,1415,1440,84205,1440
2018-11-01,1410,1480,1390,1410,84038,1410
2018-10-31,1355,1435,1320,1435,58157,1435
2018-10-30,1230,1370,1230,1355,184956,1355
2018-10-29,1375,1400,1285,1330,123872,1330
2018-10-26,1525,1540,1360,1375,236540,1375
2018-10-25,1520,1550,1470,1520,148666,1520
2018-10-24,1640,1660,1565,1600,63432,1600
2018-10-23,1655,1685,1600,1660,22411,1660
