Date,Open,High,Low,Close,Volume,Adj Close
2019-01-09,1960,1970,1810,1825,1433138,1825
2019-01-07,1825,1875,1790,1855,877616,1855
2019-01-04,1830,1855,1765,1805,699025,1805
2019-01-03,1790,1875,1760,1865,1827908,1865
2019-01-02,1830,1855,1750,1780,1079622,1780
2018-12-28,1920,1955,1810,1815,1992460,1815
2018-12-27,1815,1955,1765,1910,5326599,1910
2018-12-26,1980,2060,1810,1810,9088851,1810
2018-12-24,1545,1875,1445,1875,7961806,1875
2018-12-21,1470,1480,1415,1445,79912,1445
2018-12-20,1395,1530,1375,1440,480218,1440
2018-12-19,1405,1415,1380,1400,18128,1400
2018-12-18,1430,1430,1375,1405,43099,1405
2018-12-17,1470,1490,1400,1435,37866,1435
2018-12-14,1485,1500,1455,1485,12802,1485
2018-12-13,1475,1510,1470,1490,27190,1490
2018-12-12,1440,1480,1440,1480,18636,1480
2018-12-11,1470,1470,1410,1440,53032,1440
2018-12-10,1475,1490,1450,1470,23701,1470
2018-12-07,1535,1560,1495,1495,33318,1495
2018-12-06,1545,1550,1485,1540,45504,1540
2018-12-05,1535,1575,1515,1550,40731,1550
2018-12-04,1520,1565,1510,1560,56545,1560
2018-12-03,1440,1525,1420,1525,103786,1525
2018-11-30,1440,1445,1420,1440,6196,1440
2018-11-29,1475,1480,1405,1440,45098,1440
2018-11-28,1420,1445,1400,1445,30057,1445
2018-11-27,1410,1440,1410,1420,16563,1420
2018-11-26,1415,1435,1410,1420,12366,1420
2018-11-23,1430,1445,1400,1415,21983,1415
