Date,Open,High,Low,Close,Volume,Adj Close
2018-09-13,4145,4230,4145,4200,398945,4200
2018-01-31,4115,4125,4025,4060,120132,4060
2018-01-30,4205,4210,4070,4125,195223,4125
2018-01-29,4230,4245,4145,4175,350519,4175
2018-01-26,4105,4175,4075,4155,270130,4155
2018-01-25,4070,4115,4065,4085,129080,4085
2018-01-24,4050,4090,4020,4060,133753,4060
2018-01-23,4000,4055,4000,4050,109124,4050
2018-01-22,4030,4040,3990,4000,139521,4000
2018-01-19,4010,4060,4005,4040,109309,4040
2018-01-18,4025,4060,3980,4010,172611,4010
2018-01-17,4070,4070,4015,4025,96640,4025
2018-01-16,4065,4110,4030,4065,150632,4065
2018-01-15,4135,4160,4060,4065,161215,4065
2018-01-12,4045,4175,4045,4125,271665,4125
2018-01-11,4045,4065,4000,4050,96805,4050
2018-01-10,4000,4070,3995,4060,97528,4060
2018-01-09,4040,4055,3980,4000,132901,4000
2018-01-08,4160,4160,4025,4055,201915,4055
2018-01-05,4200,4205,4115,4155,170760,4155
2018-01-04,4215,4240,4100,4120,187890,4120
2018-01-03,4145,4185,4130,4160,133374,4160
2018-01-02,4155,4155,4095,4145,116035,4145
2017-12-28,4160,4160,4100,4145,91961,4145
2017-12-27,4040,4170,4035,4140,133987,4140
2017-12-26,4030,4095,4005,4090,127233,4090
2017-12-22,3965,4085,3910,4065,137056,4065
2017-12-21,3980,4030,3965,3965,179432,3965
2017-12-19,3990,4000,3770,3940,322461,3940
2017-12-18,4140,4140,3890,3990,238544,3990
