Date,Open,High,Low,Close,Volume,Adj Close
2018-11-19,2095,2180,2070,2140,819410,2140
2018-11-13,2015,2035,1900,2025,340191,2025
2018-11-12,2065,2125,2030,2055,285282,2055
2018-11-09,2045,2070,2020,2055,139140,2055
2018-11-08,2095,2095,2030,2040,289745,2040
2018-11-07,2030,2100,1980,2040,559285,2040
2018-11-06,2090,2090,1995,2005,224283,2005
2018-11-05,2020,2045,1975,2045,235763,2045
2018-11-02,1920,2070,1920,2020,615306,2020
2018-11-01,1915,2080,1885,1940,797338,1940
2018-10-31,1760,1910,1735,1865,531854,1865
2018-10-30,1600,1790,1600,1755,764884,1755
2018-10-29,1890,1950,1745,1750,520480,1750
2018-10-26,1955,1990,1910,1930,433225,1930
2018-10-25,1920,1970,1920,1940,564317,1940
2018-10-24,2095,2160,1995,2005,499830,2005
2018-10-23,2185,2235,2095,2100,844386,2100
2018-10-22,2015,2305,2015,2200,4088797,2200
2018-10-19,2055,2060,1990,2040,105736,2040
2018-10-18,2065,2085,2045,2060,137618,2060
2018-10-17,2075,2085,2055,2065,144881,2065
2018-10-16,1970,2070,1970,2040,182352,2040
2018-10-15,1975,2050,1970,1970,199757,1970
2018-10-12,1885,2010,1885,1990,262028,1990
2018-10-11,1905,2045,1900,1950,573480,1950
2018-10-10,2100,2125,2030,2045,327526,2045
2018-10-08,2005,2170,2005,2120,340646,2120
2018-10-05,2150,2180,2140,2150,195472,2150
2018-10-04,2195,2225,2165,2185,211208,2185
2018-10-02,2255,2275,2190,2200,366839,2200
