Date,Open,High,Low,Close,Volume,Adj Close
2018-09-19,2320,2345,2245,2290,396557,2290
2018-09-18,2385,2400,2315,2320,321915,2320
2018-09-17,2440,2445,2375,2375,351620,2375
2018-09-14,2450,2465,2425,2440,319057,2440
2018-09-13,2415,2455,2405,2435,270553,2435
2018-09-12,2450,2485,2400,2410,470508,2410
2018-09-11,2390,2505,2390,2450,1031901,2450
2018-09-10,2385,2410,2380,2400,341179,2400
2018-09-07,2400,2415,2365,2395,474130,2395
2018-09-06,2540,2725,2395,2395,3373700,2395
2018-09-05,2410,2545,2385,2535,933617,2535
2018-09-04,2390,2415,2385,2410,224905,2410
2018-09-03,2410,2430,2380,2390,263506,2390
2018-08-31,2440,2440,2390,2410,364003,2410
2018-08-30,2460,2510,2405,2440,604641,2440
2018-08-29,2360,2500,2360,2470,1397089,2470
2018-08-28,2330,2375,2330,2360,188714,2360
2018-08-27,2370,2405,2315,2330,305228,2330
2018-08-24,2375,2415,2330,2370,279245,2370
2018-08-23,2400,2400,2350,2360,235309,2360
2018-08-22,2385,2495,2365,2375,922198,2375
2018-08-21,2375,2410,2330,2375,338252,2375
2018-08-20,2310,2370,2310,2365,361655,2365
2018-08-17,2255,2355,2250,2325,408969,2325
2018-08-16,2215,2260,2185,2240,231003,2240
2018-08-14,2215,2285,2215,2245,208944,2245
2018-08-13,2295,2325,2200,2215,418265,2215
2018-08-10,2375,2400,2300,2315,311723,2315
2018-08-09,2355,2430,2355,2370,534867,2370
2018-08-08,2380,2430,2335,2360,452577,2360
