Date,Open,High,Low,Close,Volume,Adj Close
2018-12-05,2330,2510,2300,2470,4970676,2470
2018-12-04,2365,2495,2325,2355,4637762,2355
2018-12-03,2185,2465,2185,2345,6764474,2345
2018-11-30,2145,2200,2145,2165,504465,2165
2018-11-29,2085,2200,2085,2135,556402,2135
2018-11-28,2065,2140,2045,2080,345755,2080
2018-11-27,2050,2080,2035,2055,164356,2055
2018-11-26,1985,2070,1980,2055,221426,2055
2018-11-23,2110,2135,2005,2005,369990,2005
2018-11-22,2160,2160,2105,2110,177251,2110
2018-11-21,2105,2150,2085,2150,257192,2150
2018-11-20,2080,2165,2070,2150,246510,2150
2018-11-19,2095,2180,2070,2140,819418,2140
2018-11-16,2080,2080,2030,2070,202231,2070
2018-11-15,2025,2040,2000,2030,90304,2030
2018-11-14,2040,2100,2005,2030,217574,2030
2018-11-13,2015,2035,1900,2025,340191,2025
2018-11-12,2065,2125,2030,2055,285282,2055
2018-11-09,2045,2070,2020,2055,139140,2055
2018-11-08,2095,2095,2030,2040,289745,2040
2018-11-07,2030,2100,1980,2040,559285,2040
2018-11-06,2090,2090,1995,2005,224283,2005
2018-11-05,2020,2045,1975,2045,235763,2045
2018-11-02,1920,2070,1920,2020,615306,2020
2018-11-01,1915,2080,1885,1940,797338,1940
2018-10-31,1760,1910,1735,1865,531854,1865
2018-10-30,1600,1790,1600,1755,764884,1755
2018-10-29,1890,1950,1745,1750,520480,1750
2018-10-26,1955,1990,1910,1930,433225,1930
2018-10-25,1920,1970,1920,1940,564317,1940
