Date,Open,High,Low,Close,Volume,Adj Close
2018-10-24,2095,2160,1995,2005,498330,2005
2018-10-23,2185,2235,2095,2100,844386,2100
2018-10-22,2015,2305,2015,2200,4088797,2200
2018-10-19,2055,2060,1990,2040,105736,2040
2018-10-18,2065,2085,2045,2060,137618,2060
2018-10-17,2075,2085,2055,2065,144881,2065
2018-10-16,1970,2070,1970,2040,182352,2040
2018-10-15,1975,2050,1970,1970,199757,1970
2018-10-12,1885,2010,1885,1990,262028,1990
2018-10-11,1905,2045,1900,1950,573480,1950
2018-10-10,2100,2125,2030,2045,327526,2045
2018-10-08,2005,2170,2005,2120,340646,2120
2018-10-05,2150,2180,2140,2150,195472,2150
2018-10-04,2195,2225,2165,2185,211208,2185
2018-10-02,2255,2275,2190,2200,366839,2200
2018-10-01,2340,2340,2260,2280,193730,2280
2018-09-28,2315,2340,2305,2305,204484,2305
2018-09-27,2285,2360,2275,2330,406102,2330
2018-09-21,2250,2305,2245,2285,150546,2285
2018-09-20,2285,2300,2260,2265,218699,2265
2018-09-19,2320,2345,2245,2290,396557,2290
2018-09-18,2385,2400,2315,2320,321915,2320
2018-09-17,2440,2445,2375,2375,351620,2375
2018-09-14,2450,2465,2425,2440,319057,2440
2018-09-13,2415,2455,2405,2435,270553,2435
2018-09-12,2450,2485,2400,2410,470508,2410
2018-09-11,2390,2505,2390,2450,1031901,2450
2018-09-10,2385,2410,2380,2400,341179,2400
2018-09-07,2400,2415,2365,2395,474130,2395
2018-09-06,2540,2725,2395,2395,3373700,2395
