Date,Open,High,Low,Close,Volume,Adj_Close
2020-01-07,5770,5830,5290,5350,13479374,5350
2020-01-06,5590,6050,5480,5660,37889955,5660
2020-01-03,5120,5970,5010,5660,70824810,5660
2020-01-02,4850,5000,4590,5000,26986684,5000
2019-12-30,3830,3880,3705,3850,1266374,3850
2019-12-27,3820,3920,3810,3880,1416448,3880
2019-12-26,3715,3970,3710,3845,3766131,3845
2019-12-24,3830,4100,3450,3670,10594634,3670
2019-12-23,3935,3985,3835,3860,2696854,3860
2019-12-20,3860,4030,3805,3940,5684025,3940
2019-12-19,3705,3940,3675,3910,7722090,3910
2019-12-18,3485,4130,3485,3700,20047268,3700
2019-12-17,3470,3520,3460,3470,731073,3470
2019-12-16,3500,3510,3450,3500,496982,3500
2019-12-13,3485,3515,3455,3485,844625,3485
2019-12-12,3460,3510,3455,3490,549656,3490
2019-12-11,3420,3480,3420,3460,558841,3460
2019-12-10,3550,3570,3445,3460,1399721,3460
2019-12-09,3700,3770,3550,3580,2600695,3580
2019-12-06,3545,3620,3490,3585,1478692,3585
2019-12-05,3670,3780,3540,3580,6164760,3580
2019-12-04,3455,3600,3420,3490,767533,3490
2019-12-03,3425,3505,3405,3470,808615,3470
2019-12-02,3530,3570,3500,3525,620311,3525
2019-11-29,3555,3690,3490,3530,1568089,3530
2019-11-28,3625,3685,3565,3570,1030307,3570
2019-11-27,3975,4010,3600,3645,4187755,3645
2019-11-26,3980,4015,3950,3990,1004340,3990
2019-11-25,3900,4050,3880,3980,1505210,3980
2019-11-22,3830,3970,3810,3855,1463042,3855
