Date,Open,High,Low,Close,Volume,Adj Close
2018-08-28,2330,2375,2330,2360,187777,2360
2018-08-27,2370,2405,2315,2330,305228,2330
2018-08-24,2375,2415,2330,2370,279245,2370
2018-08-23,2400,2400,2350,2360,235309,2360
2018-08-22,2385,2495,2365,2375,922198,2375
2018-08-21,2375,2410,2330,2375,338252,2375
2018-08-20,2310,2370,2310,2365,361655,2365
2018-08-17,2255,2355,2250,2325,408969,2325
2018-08-16,2215,2260,2185,2240,231003,2240
2018-08-14,2215,2285,2215,2245,208944,2245
2018-08-13,2295,2325,2200,2215,418265,2215
2018-08-10,2375,2400,2300,2315,311723,2315
2018-08-09,2355,2430,2355,2370,534867,2370
2018-08-08,2380,2430,2335,2360,452577,2360
2018-08-07,2335,2400,2315,2365,626938,2365
2018-08-06,2320,2620,2315,2315,3286956,2315
2018-08-03,2315,2325,2290,2315,193407,2315
2018-08-02,2320,2325,2270,2290,220052,2290
2018-08-01,2300,2345,2290,2320,303483,2320
2018-07-31,2270,2320,2260,2300,347254,2300
2018-07-30,2245,2295,2245,2260,218879,2260
2018-07-27,2230,2285,2225,2270,280839,2270
2018-07-26,2170,2265,2145,2230,508065,2230
2018-07-25,2190,2220,2135,2190,289570,2190
2018-07-24,2115,2230,2115,2185,312323,2185
2018-07-23,2270,2285,2145,2145,611384,2145
2018-07-20,2335,2340,2280,2280,370469,2280
2018-07-19,2305,2340,2275,2310,373537,2310
2018-07-18,2390,2400,2290,2300,746495,2300
2018-07-17,2455,2470,2365,2370,791880,2370
