Date,Open,High,Low,Close,Volume,Adj_Close
2020-03-03,4105,4280,3995,4150,3918007,4150
2020-02-28,3805,3930,3715,3750,1732326,3750
2020-02-27,4120,4170,3865,3920,1566217,3920
2020-02-26,4150,4185,4005,4165,1133084,4165
2020-02-25,3980,4250,3975,4240,1444375,4240
2020-02-24,4030,4210,4020,4055,1713333,4055
2020-02-21,4250,4375,4170,4200,1798867,4200
2020-02-20,4435,4495,4275,4350,1624090,4350
2020-02-19,4440,4530,4375,4445,1414510,4445
2020-02-18,4470,4595,4415,4445,1576044,4445
2020-02-17,4510,4575,4465,4500,999017,4500
2020-02-14,4470,4580,4455,4530,1523324,4530
2020-02-13,4520,4650,4430,4475,2274018,4475
2020-02-12,4530,4560,4440,4465,1283511,4465
2020-02-11,4550,4570,4505,4530,1048239,4530
2020-02-10,4745,4750,4505,4505,2954825,4505
2020-02-07,4660,4795,4585,4765,3027681,4765
2020-02-06,4630,4730,4630,4670,1418048,4670
2020-02-05,4755,4780,4610,4625,2521713,4625
2020-02-04,4580,4750,4560,4715,3027792,4715
2020-02-03,4450,4645,4340,4600,4864502,4600
2020-01-31,4535,4605,4350,4415,3629964,4415
2020-01-30,4630,4705,4465,4535,3411565,4535
2020-01-29,4810,5140,4615,4615,10792524,4615
2020-01-28,4625,4975,4615,4810,4392173,4810
2020-01-23,4865,4950,4785,4850,2434029,4850
2020-01-22,4800,5010,4800,4910,4929955,4910
2020-01-21,5030,5070,4785,4825,7485254,4825
2020-01-20,5420,5500,4965,5040,15653198,5040
2020-01-17,5920,6050,5770,6010,9584853,6010
