Date,Open,High,Low,Close,Volume,Adj Close
2018-08-30,24550,24550,24000,24050,216674,24050
2018-08-29,24500,24650,24150,24150,143876,24150
2018-08-28,24150,24350,24000,24200,160086,24200
2018-08-27,24400,24450,23900,24000,205771,24000
2018-08-24,24500,24700,24300,24400,159398,24400
2018-08-23,24650,25300,24400,24550,435999,24550
2018-08-22,24500,24650,24050,24450,177712,24450
2018-08-21,24550,25200,24400,24500,238428,24500
2018-08-20,24500,24850,24350,24550,170082,24550
2018-08-17,24150,24550,24150,24450,217050,24450
2018-08-16,24050,24300,23850,24050,209872,24050
2018-08-14,23950,24700,23900,24050,276049,24050
2018-08-13,23800,24300,23750,23800,376703,23800
2018-08-10,23650,24250,23500,23950,385970,23950
2018-08-09,23900,24250,23250,23500,511727,23500
2018-08-08,25350,25350,23700,23850,898878,23850
2018-08-07,25100,25650,24750,25450,285642,25450
2018-08-06,25100,25650,24850,24900,228637,24900
2018-08-03,24800,24950,24500,24950,138902,24950
2018-08-02,25350,25400,24750,24800,162955,24800
2018-08-01,24750,25700,24500,25550,370935,25550
2018-07-31,24400,24650,24200,24650,109275,24650
2018-07-30,24100,24550,23950,24450,87657,24450
2018-07-27,24300,24450,23950,24050,141319,24050
2018-07-26,24650,24700,24250,24350,110137,24350
2018-07-25,24300,24650,24100,24350,127791,24350
2018-07-24,23950,24500,23950,24350,225956,24350
2018-07-23,24250,24450,23850,24100,215564,24100
2018-07-20,23900,24150,23400,24000,219888,24000
2018-07-19,24500,24550,23800,23950,218996,23950
