Date,Open,High,Low,Close,Volume,Adj Close
2018-11-01,22100,22700,21900,22200,96729,22200
2018-10-31,21800,22500,21500,22250,148009,22250
2018-10-30,22050,22150,21200,21800,223905,21800
2018-10-29,23250,23500,21800,22050,227650,22050
2018-10-26,23000,23550,22800,23250,160300,23250
2018-10-25,23600,23800,22900,23300,157853,23300
2018-10-24,24200,24200,23550,24000,108182,24000
2018-10-23,24350,24650,23700,23900,139196,23900
2018-10-22,23950,24650,23950,24550,142578,24550
2018-10-19,23800,24450,23500,24200,285490,24200
2018-10-18,23700,24150,23400,24000,156240,24000
2018-10-17,23800,23900,23500,23650,151763,23650
2018-10-16,22850,23750,22800,23700,213292,23700
2018-10-15,21650,22950,21650,22800,297494,22800
2018-10-12,21650,22200,21500,21850,162415,21850
2018-10-11,22250,22500,21450,21650,321375,21650
2018-10-10,23350,23450,22750,22800,202397,22800
2018-10-08,23300,23600,23250,23350,60829,23350
2018-10-05,23600,23800,23200,23500,124742,23500
2018-10-04,23950,24050,23500,23600,126517,23600
2018-10-02,24700,24750,23800,23900,314307,23900
2018-10-01,25000,25200,24500,24800,188688,24800
2018-09-28,25200,25300,24650,24950,186700,24950
2018-09-27,24700,25150,24650,25000,221384,25000
2018-09-21,25200,25350,24550,24650,146082,24650
2018-09-20,24850,25350,24800,25150,133494,25150
2018-09-19,25550,25550,24800,25050,201347,25050
2018-09-18,25350,25700,25200,25600,230758,25600
2018-09-17,24900,25600,24750,25500,457981,25500
2018-09-14,24400,24900,24200,24850,289093,24850
