Date,Open,High,Low,Close,Volume,Adj Close
2019-02-01,26000,26050,25450,25700,90533,25700
2019-01-31,26100,26100,25450,25750,147314,25750
2019-01-30,25350,26050,24900,25900,221210,25900
2019-01-29,24950,25300,24900,25100,111933,25100
2019-01-28,25350,25650,24950,25100,173205,25100
2019-01-25,25350,25700,25150,25500,147107,25500
2019-01-24,25650,25950,25500,25550,104295,25550
2019-01-23,25450,26200,25250,25950,219481,25950
2019-01-22,25250,25450,25000,25100,137657,25100
2019-01-21,25400,25700,25200,25200,114285,25200
2019-01-18,24850,25550,24850,25350,193687,25350
2019-01-17,25350,25350,24700,24800,140589,24800
2019-01-16,24900,25350,24850,25000,162153,25000
2019-01-15,25500,25500,24850,25000,153243,25000
2019-01-14,24950,25650,24950,25050,206894,25050
2019-01-11,24650,25500,24500,25200,230792,25200
2019-01-10,24350,24750,24250,24650,140229,24650
2019-01-09,24000,25000,23900,24550,169927,24550
2019-01-08,25050,25050,23850,24000,241870,24000
2019-01-07,25350,26000,24900,24900,305156,24900
2019-01-04,23900,25650,23900,25250,490179,25250
2019-01-03,23850,24600,23800,24200,139720,24200
2019-01-02,24650,24850,23700,23950,220726,23950
2018-12-28,24800,25400,24600,24900,156444,24900
2018-12-27,24550,25200,24200,24800,195663,24800
2018-12-26,24950,25200,24550,24800,211216,24800
2018-12-24,25700,25750,24800,24950,275380,24950
2018-12-21,26000,26200,25100,25500,278802,25500
2018-12-20,26100,26200,25650,25950,207437,25950
2018-12-19,26750,26800,26000,26000,200707,26000
