Date,Open,High,Low,Close,Volume,Adj Close
2018-11-21,23200,24000,23100,23850,153097,23850
2018-11-20,23350,23750,23250,23650,130329,23650
2018-11-19,23200,23650,23100,23500,155117,23500
2018-11-16,23200,23550,23050,23400,138811,23400
2018-11-15,22450,23500,22450,23350,415236,23350
2018-11-14,22300,22450,22150,22250,107272,22250
2018-11-13,21800,22400,21450,22250,251768,22250
2018-11-12,21900,22450,21800,21950,170191,21950
2018-11-09,22850,23400,21700,22000,408636,22000
2018-11-08,23000,23450,22750,22850,259673,22850
2018-11-07,22950,23350,22600,22650,129816,22650
2018-11-06,22850,23000,22700,22900,129799,22900
2018-11-05,23000,23200,22500,22800,187580,22800
2018-11-02,22300,23550,22300,23150,255519,23150
2018-11-01,22100,22700,21900,22200,96729,22200
2018-10-31,21800,22500,21500,22250,148009,22250
2018-10-30,22050,22150,21200,21800,223905,21800
2018-10-29,23250,23500,21800,22050,227650,22050
2018-10-26,23000,23550,22800,23250,160300,23250
2018-10-25,23600,23800,22900,23300,157853,23300
2018-10-24,24200,24200,23550,24000,108182,24000
2018-10-23,24350,24650,23700,23900,139196,23900
2018-10-22,23950,24650,23950,24550,142578,24550
2018-10-19,23800,24450,23500,24200,285490,24200
2018-10-18,23700,24150,23400,24000,156240,24000
2018-10-17,23800,23900,23500,23650,151763,23650
2018-10-16,22850,23750,22800,23700,213292,23700
2018-10-15,21650,22950,21650,22800,297494,22800
2018-10-12,21650,22200,21500,21850,162415,21850
2018-10-11,22250,22500,21450,21650,321375,21650
