,open,high,low,close,volume,adjclose
2020-06-25,13000,13050,12550,12600,491897,12600
2020-06-24,13050,13450,13000,13200,277345,13200
2020-06-23,13100,13200,12700,13000,247730,13000
2020-06-22,13350,13350,12900,12950,387548,12950
2020-06-19,13600,13600,13250,13300,301354,13300
2020-06-18,13600,13600,13250,13350,346336,13350
2020-06-17,14100,14100,13400,13550,506211,13550
2020-06-16,13750,14200,13750,14200,279814,14200
2020-06-15,14300,14300,13400,13500,682545,13500
2020-06-12,14350,14600,14100,14300,848755,14300
2020-06-11,15700,15750,15050,15100,639364,15100
2020-06-10,16100,16350,15800,15900,317561,15900
2020-06-09,16450,16800,16150,16250,417219,16250
2020-06-08,16400,16500,16050,16250,347255,16250
2020-06-05,16350,16450,15950,16150,328288,16150
2020-06-04,15700,16900,15700,16100,1493090,16100
2020-06-03,15300,15700,15200,15450,340626,15450
2020-06-02,14950,15200,14850,15150,284236,15150
2020-06-01,14850,15050,14800,15000,306406,15000
2020-05-29,14800,15150,14800,14900,271990,14900
2020-05-28,15800,15800,14850,14950,440897,14950
2020-05-27,15300,15850,15100,15700,546955,15700
2020-05-26,14800,15250,14800,15100,221880,15100
2020-05-25,14950,14950,14500,14700,142940,14700
2020-05-22,15300,15300,14650,14750,236679,14750
2020-05-21,15600,15600,15150,15200,213300,15200
2020-05-20,15150,15550,15150,15300,205289,15300
2020-05-19,15200,15600,15100,15450,799161,15450
2020-05-18,14400,14400,14050,14400,148884,14400
2020-05-15,14100,14300,13900,14300,175759,14300
