Date,Open,High,Low,Close,Volume,Adj Close
2019-01-08,25050,25050,23850,24000,241870,24000
2019-01-07,25350,26000,24900,24900,305156,24900
2019-01-04,23900,25650,23900,25250,490179,25250
2019-01-03,23850,24600,23800,24200,139720,24200
2019-01-02,24650,24850,23700,23950,220726,23950
2018-12-28,24800,25400,24600,24900,156444,24900
2018-12-27,24550,25200,24200,24800,195663,24800
2018-12-26,24950,25200,24550,24800,211216,24800
2018-12-24,25700,25750,24800,24950,275380,24950
2018-12-21,26000,26200,25100,25500,278802,25500
2018-12-20,26100,26200,25650,25950,207437,25950
2018-12-19,26750,26800,26000,26000,200707,26000
2018-12-18,26750,27000,26050,26500,189258,26500
2018-12-17,26450,27100,26400,26500,145526,26500
2018-12-14,26300,26700,26250,26400,195155,26400
2018-12-13,27100,27350,26250,26400,447073,26400
2018-12-12,26650,27100,26550,27000,269081,27000
2018-12-11,26550,26900,26200,26650,300388,26650
2018-12-10,26000,26800,25600,26550,531888,26550
2018-12-07,25550,26450,25050,26300,490530,26300
2018-12-06,25250,26350,24700,25200,505484,25200
2018-12-05,24950,25500,24900,25100,246050,25100
2018-12-04,25350,25350,25000,25100,186479,25100
2018-12-03,25500,25700,25050,25200,161715,25200
2018-11-30,25150,25600,24800,25500,198994,25500
2018-11-29,25150,25350,24800,25150,142778,25150
2018-11-28,25050,25200,24650,25100,110493,25100
2018-11-27,25300,25350,24900,25100,197322,25100
2018-11-26,24100,25400,24100,25350,501151,25350
2018-11-23,23950,24300,23850,24100,156031,24100
