Date,Open,High,Low,Close,Volume,Adj Close
2018-12-03,25500,25700,25050,25200,161715,25200
2018-11-30,25150,25600,24800,25500,198994,25500
2018-11-29,25150,25350,24800,25150,142778,25150
2018-11-28,25050,25200,24650,25100,110493,25100
2018-11-27,25300,25350,24900,25100,197322,25100
2018-11-26,24100,25400,24100,25350,501151,25350
2018-11-23,23950,24300,23850,24100,156031,24100
2018-11-22,23650,24400,23550,23900,207984,23900
2018-11-21,23200,24000,23100,23850,153097,23850
2018-11-20,23350,23750,23250,23650,130329,23650
2018-11-19,23200,23650,23100,23500,155117,23500
2018-11-16,23200,23550,23050,23400,138811,23400
2018-11-15,22450,23500,22450,23350,415236,23350
2018-11-14,22300,22450,22150,22250,107272,22250
2018-11-13,21800,22400,21450,22250,251768,22250
2018-11-12,21900,22450,21800,21950,170191,21950
2018-11-09,22850,23400,21700,22000,408636,22000
2018-11-08,23000,23450,22750,22850,259673,22850
2018-11-07,22950,23350,22600,22650,129816,22650
2018-11-06,22850,23000,22700,22900,129799,22900
2018-11-05,23000,23200,22500,22800,187580,22800
2018-11-02,22300,23550,22300,23150,255519,23150
2018-11-01,22100,22700,21900,22200,96729,22200
2018-10-31,21800,22500,21500,22250,148009,22250
2018-10-30,22050,22150,21200,21800,223905,21800
2018-10-29,23250,23500,21800,22050,227650,22050
2018-10-26,23000,23550,22800,23250,160300,23250
2018-10-25,23600,23800,22900,23300,157853,23300
2018-10-24,24200,24200,23550,24000,108182,24000
2018-10-23,24350,24650,23700,23900,139196,23900
