Date,Open,High,Low,Close,Volume,Adj Close
2018-09-11,23300,23600,23200,23450,120226,23450
2018-09-10,23300,23750,23000,23350,184414,23350
2018-09-07,23800,24100,23600,23800,193866,23800
2018-09-06,24300,24400,23750,23750,217765,23750
2018-09-05,24550,25000,24100,24200,229385,24200
2018-09-04,24200,24450,24050,24400,166030,24400
2018-09-03,24500,24650,24200,24250,165347,24250
2018-08-31,24050,24200,23750,24150,156589,24150
2018-08-30,24550,24550,24000,24050,216678,24050
2018-08-29,24500,24650,24150,24150,143876,24150
2018-08-28,24150,24350,24000,24200,160086,24200
2018-08-27,24400,24450,23900,24000,205771,24000
2018-08-24,24500,24700,24300,24400,159398,24400
2018-08-23,24650,25300,24400,24550,435999,24550
2018-08-22,24500,24650,24050,24450,177712,24450
2018-08-21,24550,25200,24400,24500,238428,24500
2018-08-20,24500,24850,24350,24550,170082,24550
2018-08-17,24150,24550,24150,24450,217050,24450
2018-08-16,24050,24300,23850,24050,209872,24050
2018-08-14,23950,24700,23900,24050,276049,24050
2018-08-13,23800,24300,23750,23800,376703,23800
2018-08-10,23650,24250,23500,23950,385970,23950
2018-08-09,23900,24250,23250,23500,511727,23500
2018-08-08,25350,25350,23700,23850,898878,23850
2018-08-07,25100,25650,24750,25450,285642,25450
2018-08-06,25100,25650,24850,24900,228637,24900
2018-08-03,24800,24950,24500,24950,138902,24950
2018-08-02,25350,25400,24750,24800,162955,24800
2018-08-01,24750,25700,24500,25550,370935,25550
2018-07-31,24400,24650,24200,24650,109275,24650
