Date,Open,High,Low,Close,Volume,Adj Close
2018-12-20,26100,26200,25650,25950,207437,25950
2018-12-19,26750,26800,26000,26000,200707,26000
2018-12-18,26750,27000,26050,26500,189258,26500
2018-12-17,26450,27100,26400,26500,145526,26500
2018-12-14,26300,26700,26250,26400,195155,26400
2018-12-13,27100,27350,26250,26400,447073,26400
2018-12-12,26650,27100,26550,27000,269081,27000
2018-12-11,26550,26900,26200,26650,300388,26650
2018-12-10,26000,26800,25600,26550,531888,26550
2018-12-07,25550,26450,25050,26300,490530,26300
2018-12-06,25250,26350,24700,25200,505484,25200
2018-12-05,24950,25500,24900,25100,246050,25100
2018-12-04,25350,25350,25000,25100,186479,25100
2018-12-03,25500,25700,25050,25200,161715,25200
2018-11-30,25150,25600,24800,25500,198994,25500
2018-11-29,25150,25350,24800,25150,142778,25150
2018-11-28,25050,25200,24650,25100,110493,25100
2018-11-27,25300,25350,24900,25100,197322,25100
2018-11-26,24100,25400,24100,25350,501151,25350
2018-11-23,23950,24300,23850,24100,156031,24100
2018-11-22,23650,24400,23550,23900,207984,23900
2018-11-21,23200,24000,23100,23850,153097,23850
2018-11-20,23350,23750,23250,23650,130329,23650
2018-11-19,23200,23650,23100,23500,155117,23500
2018-11-16,23200,23550,23050,23400,138811,23400
2018-11-15,22450,23500,22450,23350,415236,23350
2018-11-14,22300,22450,22150,22250,107272,22250
2018-11-13,21800,22400,21450,22250,251768,22250
2018-11-12,21900,22450,21800,21950,170191,21950
2018-11-09,22850,23400,21700,22000,408636,22000
