Date,Open,High,Low,Close,Volume,Adj_Close
2019-08-12,19350,19650,19000,19200,192566,19200
2019-08-09,18700,19500,18650,19400,350980,19400
2019-08-08,18150,18950,18050,18800,338163,18800
2019-08-07,17550,17950,17550,17800,176316,17800
2019-08-06,17500,18100,17300,17800,217646,17800
2019-08-05,18300,18450,17750,17800,188159,17800
2019-08-01,18600,18700,18050,18100,98663,18100
2019-07-31,18500,18700,18250,18550,152377,18550
2019-07-30,17800,18600,17800,18450,174176,18450
2019-07-29,18150,18400,17950,18050,310439,18050
2019-07-26,18400,18500,18100,18350,116311,18350
2019-07-25,18550,18550,18050,18500,177654,18500
2019-07-24,18700,18700,18500,18600,75313,18600
2019-07-23,18700,18800,18500,18650,79639,18650
2019-07-22,18450,18850,18400,18800,123874,18800
2019-07-19,18200,18750,18200,18600,212336,18600
2019-07-18,18200,18400,18000,18200,226239,18200
2019-07-17,18400,18500,17850,18250,271788,18250
2019-07-16,19150,19300,18200,18400,564965,18400
2019-07-15,19950,20000,19000,19150,346020,19150
2019-07-11,20000,20150,19900,19900,142236,19900
2019-07-10,20050,20150,19850,20000,126519,20000
2019-07-09,20050,20400,20000,20050,84193,20050
2019-07-08,21250,21250,20300,20300,119167,20300
2019-07-05,20900,21150,20800,21100,60632,21100
2019-07-04,21000,21050,20650,20900,154692,20900
2019-07-03,21250,21250,20800,20850,93320,20850
2019-07-02,20650,21300,20550,21100,214660,21100
