Date,Open,High,Low,Close,Volume,Adj Close
2018-09-27,24700,25150,24650,25000,221384,25000
2018-09-21,25200,25350,24550,24650,146082,24650
2018-09-20,24850,25350,24800,25150,133494,25150
2018-09-19,25550,25550,24800,25050,201347,25050
2018-09-18,25350,25700,25200,25600,230758,25600
2018-09-17,24900,25600,24750,25500,457981,25500
2018-09-14,24400,24900,24200,24850,289093,24850
2018-09-13,24250,24850,24150,24300,671050,24300
2018-09-12,23500,23700,23050,23700,257638,23700
2018-09-11,23300,23600,23200,23450,120276,23450
2018-09-10,23300,23750,23000,23350,184414,23350
2018-09-07,23800,24100,23600,23800,193866,23800
2018-09-06,24300,24400,23750,23750,217765,23750
2018-09-05,24550,25000,24100,24200,229385,24200
2018-09-04,24200,24450,24050,24400,166030,24400
2018-09-03,24500,24650,24200,24250,165347,24250
2018-08-31,24050,24200,23750,24150,156589,24150
2018-08-30,24550,24550,24000,24050,216678,24050
2018-08-29,24500,24650,24150,24150,143876,24150
2018-08-28,24150,24350,24000,24200,160086,24200
2018-08-27,24400,24450,23900,24000,205771,24000
2018-08-24,24500,24700,24300,24400,159398,24400
2018-08-23,24650,25300,24400,24550,435999,24550
2018-08-22,24500,24650,24050,24450,177712,24450
2018-08-21,24550,25200,24400,24500,238428,24500
2018-08-20,24500,24850,24350,24550,170082,24550
2018-08-17,24150,24550,24150,24450,217050,24450
2018-08-16,24050,24300,23850,24050,209872,24050
2018-08-14,23950,24700,23900,24050,276049,24050
2018-08-13,23800,24300,23750,23800,376703,23800
